metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,cohere/north-mini-code:free,40.0,24.162652007720126,55.837347992279874,15,t_mean_95,1.0
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,56.53333333333333,54.138655096671286,58.92801156999538,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,38.6,31.82725843651817,45.37274156348183,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,7.25,-9.896249999999998,24.39625,8,t_mean_95,1.0
plan_length,Plan Length,disp_1,cohere/north-mini-code:free,28.0,12.803696643121206,43.19630335687879,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,55.2,52.953228602130224,57.44677139786978,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,13.066666666666666,5.9356905463468514,20.19764278698648,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,20.375,-3.1774007332870298,43.92740073328703,8,t_mean_95,1.0
plan_length,Plan Length,disp_2,cohere/north-mini-code:free,26.466666666666665,12.345203331930929,40.588130001402405,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,47.4,36.671323487294174,58.12867651270582,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,4.666666666666667,-1.0341493776754564,10.36748271100879,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,26.75,2.7322718053116333,50.76772819468837,8,t_mean_95,1.0
plan_length,Plan Length,disp_3,cohere/north-mini-code:free,31.0,13.921909775554948,48.07809022444505,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,46.266666666666666,32.82140718343509,59.71192614989824,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,8.133333333333333,1.1752827340018541,15.091383932664812,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,22.5,-0.9464094113728727,45.94640941137287,8,t_mean_95,1.0
plan_length,Plan Length,plan_front,cohere/north-mini-code:free,18.466666666666665,3.758506652579248,33.17482668075408,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,38.333333333333336,24.84219896929369,51.82446769737298,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,29.066666666666666,21.753666080626175,36.37966725270716,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,20.75,-3.205268670967026,44.70526867096703,8,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,cohere/north-mini-code:free,29.866666666666667,14.147534706808688,45.58579862652465,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,54.6,52.87635630960788,56.323643690392124,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,16.933333333333334,6.4762990091502655,27.3903676575164,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,33.5,14.516757483807687,52.48324251619231,8,t_mean_95,1.0
executability,Executability,canonical,cohere/north-mini-code:free,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,1.0
executability,Executability,disp_1,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.75,0.40927543031016883,0.9285207872478909,8,wilson_score_95,1.0
executability,Executability,disp_2,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
executability,Executability,disp_3,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.75,0.40927543031016883,0.9285207872478909,8,wilson_score_95,1.0
executability,Executability,plan_front,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.75,0.40927543031016883,0.9285207872478909,8,wilson_score_95,1.0
executability,Executability,plan_scatter,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
reachability,Reachability,canonical,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.32440756488388023,8,wilson_score_95,1.0
reachability,Reachability,disp_1,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
reachability,Reachability,disp_2,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
reachability,Reachability,disp_3,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.25,0.071479212752109,0.5907245696898311,8,wilson_score_95,1.0
reachability,Reachability,plan_front,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
