metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,plan_scatter,nemotron-3-super,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.9,0.5958499732047615,0.9821237869049271,10,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7846891972623643,1.0,14,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.5,0.236593090512564,0.7634069094874361,10,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,1.0,0.20654931437723745,1.0,1,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.5555555555555556,0.26665129349549305,0.8112214789023355,9,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.75,0.40927543031016883,0.9285207872478909,8,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.25,0.071479212752109,0.5907245696898311,8,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.9090909090909091,0.6226415635484043,0.9837678271141151,11,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,1.0,0.20654931437723745,1.0,1,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7008549515804559,1.0,9,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.6,0.31267376973365824,0.8318196702937638,10,wilson_score_95,0.4666666666666667
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.4666666666666667
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.4583333333333333,1.1821151732239619,1.7345514934427047,8,t_mean_95,0.34814814814814815
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.175925925925926,1.062942545864538,1.288909305987314,9,t_mean_95,0.34814814814814815
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.3214285714285714,1.2236414383747036,1.4192157044824392,14,t_mean_95,0.34814814814814815
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.2333333333333334,1.120003607900565,1.3466630587661017,5,t_mean_95,0.34814814814814815
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.5833333333333333,1.5833333333333333,1.5833333333333333,1,single_observation,0.34814814814814815
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.3222222222222222,1.22070549047126,1.4237389539731844,15,t_mean_95,0.34814814814814815
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.15,1.0366702745672316,1.2633297254327682,5,t_mean_95,0.34814814814814815
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.263888888888889,0.9905393231869395,1.5372384545908386,6,t_mean_95,0.34814814814814815
optimality_ratio,Optimality Ratio,disp_3,gpt-oss-120b,1.25,0.19116666666666782,2.3088333333333324,2,t_mean_95,0.34814814814814815
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.3083333333333333,1.2286067711208422,1.3880598955458245,10,t_mean_95,0.34814814814814815
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.2222222222222223,0.589740672693837,1.8547037717506076,3,t_mean_95,0.34814814814814815
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.5833333333333333,1.5833333333333333,1.5833333333333333,1,single_observation,0.34814814814814815
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.3425925925925926,1.2390856504518328,1.4460995347333523,9,t_mean_95,0.34814814814814815
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.1944444444444444,1.051611111111111,1.3372777777777778,6,t_mean_95,0.34814814814814815
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.8040701027932149,0.6547928626685469,0.9533473429178829,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.7812418300653595,0.5921669439796261,0.9703167161510929,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.07745098039215685,-0.04115564768226146,0.19605760846657516,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.8054403983815749,0.6292179572908418,0.9816628394723079,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.20303030303030303,-0.025502048540072486,0.43156265460067855,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.7385138562847542,0.5324964109871677,0.9445313015823407,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.1904761904761905,-0.028595831973980357,0.40954821292636134,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.8740497076023391,0.7739595135869687,0.9741399016177096,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.801058201058201,0.6627614406654131,0.939354961450989,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.10997150997150996,-0.04673870574769061,0.2666817256907105,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.8599989382598079,0.7117001320789053,1.0082977444407106,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.6689616755793227,0.4353601141083586,0.9025632370502868,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.1518796992481203,-0.03334932049864009,0.3371087189948807,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.8136705288175876,0.6651209463865233,0.9622201112486519,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.8224601379013144,0.6515544503559734,0.9933658254466555,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.09333333333333332,-0.0568409844253491,0.24350765109201575,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,11.428571428571429,7.620541956182194,15.236600900960664,7,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,canonical,gpt-oss-120b,5.6,1.426756925363681,9.77324307463632,5,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,canonical,nemotron-3-super,11.0,-39.824,61.824,2,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,8.25,4.970069474821151,11.529930525178848,4,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,disp_1,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.23703703703703705
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,5.166666666666667,1.2160918667166642,9.117241466616669,6,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,disp_2,nemotron-3-super,6.0,6.0,6.0,1,single_observation,0.23703703703703705
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,12.333333333333334,9.879258803087767,14.7874078635789,6,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,7.714285714285714,5.113950448094326,10.314620980477102,7,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,disp_3,nemotron-3-super,4.5,-27.265,36.265,2,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,8.0,3.3162228205574653,12.683777179442535,4,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,7.0,0.3723908383188439,13.627609161681157,5,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,plan_front,nemotron-3-super,10.0,-15.411999999999999,35.412,2,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,9.666666666666666,4.625641433641145,14.707691899692186,6,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,7.8,1.756220202555359,13.84377979744464,5,t_mean_95,0.23703703703703705
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,6.0,6.0,6.0,1,single_observation,0.23703703703703705
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
