metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,12.866666666666667,8.74935917268471,16.983974160648625,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,10.933333333333334,6.359248912849352,15.507417753817315,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,2.8,-4.972799999999999,10.572799999999999,5,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,15.933333333333334,13.19224835523746,18.674418311429207,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,10.0,5.887306930281049,14.11269306971895,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,3.6,-5.027958052749213,12.227958052749212,5,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,12.2,7.818035714431255,16.581964285568745,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,7.666666666666667,3.791694593034578,11.541638740298756,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,9.2,3.760626716772812,14.639373283227187,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,7.733333333333333,4.135120125960223,11.331546540706444,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,4.4,-4.404778847875736,13.204778847875737,5,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,12.466666666666667,8.0664073885916,16.866925944741734,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,8.8,5.391059611634641,12.20894038836536,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,13.2,8.370856819564898,18.0291431804351,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,2.6,-0.06269796044752862,5.262697960447529,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,3.8,-5.381806218822088,12.981806218822086,5,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
