metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,cohere/north-mini-code:free,17.8,3.8214822367626216,31.77851776323738,15,t_mean_95,1.0
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,12.866666666666667,8.74935917268471,16.983974160648625,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,10.933333333333334,6.359248912849352,15.507417753817315,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,2.8,-4.972799999999999,10.572799999999999,5,t_mean_95,1.0
plan_length,Plan Length,disp_1,cohere/north-mini-code:free,8.933333333333334,-3.056149814111226,20.922816480777893,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,15.933333333333334,13.19224835523746,18.674418311429207,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,10.0,5.887306930281049,14.11269306971895,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,3.6,-5.027958052749213,12.227958052749212,5,t_mean_95,1.0
plan_length,Plan Length,disp_2,cohere/north-mini-code:free,18.066666666666666,4.6769263085737265,31.456407024759606,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,12.2,7.818035714431255,16.581964285568745,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,7.666666666666667,3.791694593034578,11.541638740298756,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
plan_length,Plan Length,disp_3,cohere/north-mini-code:free,24.2,6.173003946461694,42.2269960535383,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,9.2,3.760626716772812,14.639373283227187,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,7.733333333333333,4.135120125960223,11.331546540706444,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,4.4,-4.404778847875736,13.204778847875737,5,t_mean_95,1.0
plan_length,Plan Length,plan_front,cohere/north-mini-code:free,29.666666666666668,11.851827907924005,47.48150542540933,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,12.466666666666667,8.0664073885916,16.866925944741734,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,8.8,5.391059611634641,12.20894038836536,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,cohere/north-mini-code:free,22.2,4.530218604311244,39.869781395688754,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,13.2,8.370856819564898,18.0291431804351,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,2.6,-0.06269796044752862,5.262697960447529,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,3.8,-5.381806218822088,12.981806218822086,5,t_mean_95,1.0
executability,Executability,canonical,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
executability,Executability,disp_1,cohere/north-mini-code:free,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
