metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,cohere/north-mini-code:free,13.466666666666667,-4.375453951209929,31.308787284543264,15,t_mean_95,1.0
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,41.4,33.678,49.122,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,11.733333333333333,4.648594019649509,18.818072647017157,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,11.2,-17.115199999999998,39.51519999999999,5,t_mean_95,1.0
plan_length,Plan Length,disp_1,cohere/north-mini-code:free,2.8666666666666667,-3.1308153883294128,8.864148721662746,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,43.06666666666667,35.95106943242133,50.18226390091201,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,3.8666666666666667,0.8998781913717302,6.833455141961603,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,15.6,-9.927127581457336,41.12712758145734,5,t_mean_95,1.0
plan_length,Plan Length,disp_2,cohere/north-mini-code:free,11.466666666666667,-2.7259868504577067,25.65932018379104,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,44.2,36.65770613710354,51.74229386289647,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,4.866666666666666,1.7137100723390053,8.019623260994328,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
plan_length,Plan Length,disp_3,cohere/north-mini-code:free,8.933333333333334,-1.2584357055949482,19.125102372261615,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,39.8,33.273047451418954,46.32695254858104,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,4.666666666666667,0.9592889834902842,8.37404434984305,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,0.2,-0.3552,0.7552000000000001,5,t_mean_95,1.0
plan_length,Plan Length,plan_front,cohere/north-mini-code:free,11.133333333333333,-4.496339577054597,26.763006243721264,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,33.4,21.694695964161006,45.10530403583899,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,13.066666666666666,7.911578292753262,18.22175504058007,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
