metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,41.266666666666666,40.0556813535553,42.47765197977803,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,27.733333333333334,18.116725726846376,37.34994093982029,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,197.46666666666667,44.06793889349194,350.8653944398414,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,42.2,40.90620839611408,43.493791603885924,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,27.533333333333335,18.18146444448092,36.885202222185754,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,315.4,150.1292032718942,480.67079672810576,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,39.6,38.79468923478484,40.40531076521516,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,17.133333333333333,7.575228492787945,26.691438173878723,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,305.46666666666664,142.6567504049633,468.27658292837,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,40.0,39.063845250887596,40.936154749112404,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,22.266666666666666,12.462782611281854,32.07055072205148,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,208.6,54.31076267375522,362.88923732624477,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,39.86666666666667,39.31813004202668,40.41520329130665,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,27.466666666666665,19.767208828610794,35.16612450472254,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,262.46666666666664,104.56315725936165,420.3701760739716,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,42.6,41.457277499002615,43.74272250099739,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,21.133333333333333,10.138263223766694,32.12840344289997,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,123.06666666666666,-10.983937929401577,257.1172712627349,15,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
