metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,18.466666666666665,11.91402922601947,25.01930410731386,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,3.1333333333333333,2.3824617445399214,3.884204922126745,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,18.8,-3.5704955117225765,41.17049551172258,5,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,16.6,12.014752647270349,21.185247352729654,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,3.2,0.829845484241285,5.570154515758715,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,3.0,-5.327999999999999,11.328,5,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,19.2,13.481787779384188,24.91821222061581,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,2.6,1.880925892950823,3.319074107049177,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,15.8,0.3090245420115689,31.29097545798843,5,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,16.866666666666667,11.860791233024429,21.872542100308905,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,2.4,0.6511186024040558,4.148881397595944,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,13.6,-5.724629076905972,32.92462907690597,5,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,15.4,11.586964594971612,19.21303540502839,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,6.533333333333333,3.5371505952480873,9.529516071418579,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,15.0,15.0,15.0,5,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,14.133333333333333,11.959249552584696,16.307417114081968,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,2.2666666666666666,1.443418049471177,3.0899152838621564,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,6.0,-3.656331063090162,15.656331063090162,5,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
