metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,cohere/north-mini-code:free,27.266666666666666,13.598379868387958,40.93495346494537,15,t_mean_95,1.0
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,18.466666666666665,11.91402922601947,25.01930410731386,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,3.1333333333333333,2.3824617445399214,3.884204922126745,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,22.666666666666668,12.388189713598791,32.945143619734544,12,t_mean_95,1.0
plan_length,Plan Length,disp_1,cohere/north-mini-code:free,12.266666666666667,4.8732169788880135,19.66011635444532,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,16.6,12.014752647270349,21.185247352729654,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,3.2,0.829845484241285,5.570154515758715,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,12.153846153846153,5.912939155995717,18.39475315169659,13,t_mean_95,1.0
plan_length,Plan Length,disp_2,cohere/north-mini-code:free,25.2,13.801186640706849,36.598813359293146,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,19.2,13.481787779384188,24.91821222061581,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,2.6,1.880925892950823,3.319074107049177,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,15.714285714285714,9.975163425400261,21.453408003171166,14,t_mean_95,1.0
plan_length,Plan Length,disp_3,cohere/north-mini-code:free,17.733333333333334,5.3359673227648,30.130699343901867,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,16.866666666666667,11.860791233024429,21.872542100308905,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,2.4,0.6511186024040558,4.148881397595944,15,t_mean_95,1.0
