metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,8.0,8.0,8.0,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,6.866666666666666,5.464516430167636,8.268816903165696,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,8.0,8.0,8.0,7,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,8.0,8.0,8.0,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,7.266666666666667,6.111232734575103,8.42210059875823,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,6.2,1.8637493799366265,10.536250620063374,5,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,8.0,8.0,8.0,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,4.266666666666667,2.1894716830409116,6.343861650292421,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,6.2,1.8637493799366265,10.536250620063374,5,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,7.466666666666667,6.322666666666667,8.610666666666667,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,2.933333333333333,1.020887330360775,4.845779336305891,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,7.4,6.2896,8.5104,5,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,8.0,8.0,8.0,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,8.0,8.0,8.0,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,6.4,1.958400000000001,10.8416,5,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,7.466666666666667,6.322666666666667,8.610666666666667,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,3.533333333333333,1.2996019260240304,5.7670647406426365,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,5.6,2.8800865896135592,8.319913410386441,5,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.8571428571428571,0.4868721707256811,0.9743203756552565,7,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
