metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,29.066666666666666,27.802568851735288,30.330764481598045,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,22.666666666666668,16.068048358912492,29.265284974420844,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,72.4,-9.638835962871,154.438835962871,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,30.866666666666667,29.142175768707837,32.5911575646255,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,17.733333333333334,10.46541146489568,25.001255201770988,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,44.06666666666667,-18.31365457557859,106.44698790891192,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,30.4,29.238262508137055,31.561737491862942,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,19.2,12.24719941318608,26.152800586813918,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,116.8,7.936593291015768,225.6634067089842,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,28.933333333333334,26.314887692990848,31.55177897367582,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,18.466666666666665,12.411016447951207,24.522316885382125,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,173.73333333333332,65.63391313335524,281.8327535333114,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,29.6,27.683739020160058,31.516260979839945,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,16.733333333333334,10.262794958735526,23.203871707931143,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,71.4,-15.761185502984716,158.56118550298473,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,30.533333333333335,28.222465469150208,32.84420119751646,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,16.0,8.60200784961603,23.39799215038397,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,175.4,42.21149676224195,308.58850323775806,15,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
