metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,28.8,26.14224364225333,31.45775635774667,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,7.866666666666666,1.836395978593985,13.896937354739347,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,31.066666666666666,28.731277956286437,33.40205537704689,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,5.133333333333334,1.1955440333036114,9.071122633363057,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,5.8,-10.300799999999999,21.9008,5,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,30.333333333333332,28.201995892730768,32.46467077393589,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,4.0,0.14013508748594372,7.859864912514056,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,0.0,0.0,0.0,5,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,29.4,26.778766702485257,32.02123329751474,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,5.6,0.42229404079374167,10.777705959206259,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,3.8,-2.1148997489391137,9.714899748939114,5,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,27.0,24.7551797717539,29.2448202282461,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,4.333333333333333,0.6975641083765489,7.969102558290118,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,5.8,-8.925888517845024,20.525888517845022,5,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,21.6,13.846852500896354,29.35314749910365,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,2.1333333333333333,0.4215945765633138,3.845072090103353,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
