metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,17.666666666666668,14.20373758030887,21.129595753024468,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,11.466666666666667,7.239087453925645,15.694245879407688,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,19.666666666666668,18.54588441433446,20.787448918998876,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,5.2,1.6278611449161167,8.772138855083885,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,7.6,-4.327112347923949,19.527112347923946,5,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,13.2,7.668759154971256,18.731240845028744,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,5.8,1.62806755978548,9.97193244021452,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,3.2,-4.320859780636785,10.720859780636786,5,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,13.533333333333333,7.7478262929534045,19.31884037371326,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,9.0,5.703458955641102,12.296541044358898,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,6.8,-4.792916347494272,18.39291634749427,5,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,14.733333333333333,9.021766335439622,20.444900331227043,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,10.866666666666667,6.343640704200515,15.389692629132819,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,11.6,-0.7399366999997188,23.93993669999972,5,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,15.4,11.721495490206458,19.078504509793543,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,11.066666666666666,5.835635861393743,16.29769747193959,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,3.6,-5.027958052749213,12.227958052749212,5,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
