metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,cohere/north-mini-code:free,15.866666666666667,2.9815810635362023,28.75175226979713,15,t_mean_95,1.0
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,17.666666666666668,14.20373758030887,21.129595753024468,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,11.466666666666667,7.239087453925645,15.694245879407688,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,2.875,-2.2490313054465654,7.999031305446565,8,t_mean_95,1.0
plan_length,Plan Length,canonical,qwen/qwen3-235b-a22b-thinking-2507,0.0,0.0,0.0,1,single_observation,1.0
plan_length,Plan Length,disp_1,cohere/north-mini-code:free,26.933333333333334,9.945971989423228,43.92069467724344,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,19.666666666666668,18.54588441433446,20.787448918998876,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,5.2,1.6278611449161167,8.772138855083885,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,6.875,-0.44774181656390155,14.197741816563902,8,t_mean_95,1.0
plan_length,Plan Length,disp_2,cohere/north-mini-code:free,9.533333333333333,-4.808280403322264,23.87494706998893,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,13.2,7.668759154971256,18.731240845028744,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,5.8,1.62806755978548,9.97193244021452,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,8.0,1.133931515883968,14.866068484116031,8,t_mean_95,1.0
plan_length,Plan Length,disp_3,cohere/north-mini-code:free,6.666666666666667,1.2254139878907857,12.107919345442548,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,13.533333333333333,7.7478262929534045,19.31884037371326,15,t_mean_95,1.0
