metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,29.656666666666666,27.799579338432018,31.513753994901315,300,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,20.38,18.477426948246787,22.28257305175321,300,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,76.35,57.32814134059405,95.37185865940594,300,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,29.85,27.94098229044762,31.75901770955238,300,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,17.763333333333332,16.03346898439861,19.493197682268054,300,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,99.30333333333333,78.23714163297517,120.36952503369149,300,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,29.586666666666666,27.683012684511414,31.490320648821918,300,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,16.983333333333334,15.242330278393583,18.724336388273088,300,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,99.02,78.26484080733933,119.77515919266067,300,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,28.923333333333332,27.056888167768335,30.78977849889833,300,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,14.82,13.181135416124647,16.458864583875354,300,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,113.87333333333333,91.11051322125508,136.6361534454116,300,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,29.283333333333335,27.347419587331622,31.219247079335048,300,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,16.236666666666668,14.554397390792122,17.918935942541214,300,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,84.07666666666667,64.60188474712811,103.55144858620523,300,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,29.77,27.84004400727155,31.699955992728448,300,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,13.583333333333334,11.99275868182011,15.173907984846558,300,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,96.78666666666666,76.0419238308562,117.53140950247712,300,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.6333333333333333,0.5774367141816825,0.6858584934917717,300,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.43,0.3752111767337645,0.48655883923767185,300,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.18,0.1406583026966649,0.2274331988870445,300,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.6566666666666666,0.6012598041861229,0.7081120648301859,300,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.45666666666666667,0.40120290256178365,0.5132261549443436,300,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.21333333333333335,0.1707525956382275,0.2631627078638455,300,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.6333333333333333,0.5774367141816825,0.6858584934917717,300,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.45,0.394689901646408,0.5065743954760465,300,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.2,0.1586568589669413,0.24892892376778628,300,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.4666666666666667,0.41099110566704244,0.5231850924145939,300,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.42333333333333334,0.3687385228107271,0.47986673277703656,300,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.15666666666666668,0.11990681678878562,0.2021080234520693,300,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.6133333333333333,0.5571245198072374,0.6666764067151987,300,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.4766666666666667,0.42080166187431245,0.533121676782833,300,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.22666666666666666,0.18291950380328575,0.2773253204661327,300,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.6066666666666667,0.5503752712846574,0.6602608948541061,300,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.5033333333333333,0.44707193979203275,0.5595104403998036,300,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.22,0.1768274459698328,0.27025261791591293,300,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.6266666666666667,0.5706551328853308,0.6794753144044509,300,wilson_score_95,1.0
