metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,26.65,24.56329494979401,28.736705050205988,300,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,9.19,7.848825233036092,10.531174766963908,300,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,7.323529411764706,4.149894850164842,10.497163973364568,102,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,26.606666666666666,24.61519673416207,28.598136599171262,300,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,6.62,5.6924538006499885,7.547546199350012,300,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,8.66,5.820278858476389,11.499721141523612,100,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,36.763333333333335,14.219807873270476,59.306858793396195,300,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,5.27,4.50650369286126,6.033496307138739,300,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,10.85,7.48501392081166,14.21498607918834,100,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,24.573333333333334,22.452255475255107,26.69441119141156,300,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,6.593333333333334,5.67139775724836,7.515268909418308,300,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,9.13,6.406565596623457,11.853434403376545,100,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,23.78,21.823877074306516,25.736122925693486,300,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,9.676666666666666,8.42924212423541,10.924091209097922,300,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,8.95,6.273748286815451,11.626251713184548,100,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,25.076666666666668,22.97298575510033,27.180347578233008,300,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,6.32,5.146200229936695,7.493799770063306,300,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,7.22,4.576680996637872,9.863319003362127,100,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.6433333333333333,0.5876297656515226,0.6954125825974409,300,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.4166666666666667,0.3622760916643604,0.4731644035397305,300,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.6862745098039216,0.5908573003203406,0.7681702529976437,102,wilson_score_95,1.0
