metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,31.333333333333332,29.40718877563709,33.259477891029576,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,9.2,4.227793145895878,14.172206854104122,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,7.4,-12.455678385791805,27.255678385791803,5,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,23.533333333333335,16.702396595646057,30.364270071020613,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,11.733333333333333,6.1497895533619475,17.316877113304717,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,12.2,-8.581099659065206,32.98109965906521,5,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,26.066666666666666,20.074301190496175,32.05903214283716,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,7.066666666666666,2.3417893742312925,11.79154395910204,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,5.6,-9.945599999999999,21.145599999999998,5,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,26.066666666666666,19.983581417974428,32.149751915358905,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,16.333333333333332,10.617164973821367,22.049501692845297,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,3.6,-6.393600000000001,13.5936,5,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,28.266666666666666,27.002568851735287,29.530764481598045,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,7.933333333333334,3.2785319258770347,12.588134740789632,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,11.4,-6.900557613362496,29.7005576133625,5,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,28.4,23.47828270388707,33.32171729611292,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,4.6,0.01953342987856832,9.180466570121432,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,6.4,-9.293609685473891,22.093609685473893,5,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
