metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,cohere/north-mini-code:free,30.933333333333334,9.65926386232843,52.20740280433824,15,t_mean_95,1.0
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,24.6,22.308810259151063,26.89118974084894,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,12.4,6.173339257675909,18.62666074232409,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,3.0,-3.0954896967230736,9.095489696723075,8,t_mean_95,1.0
plan_length,Plan Length,disp_1,cohere/north-mini-code:free,8.0,-2.665592609615544,18.665592609615544,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,23.133333333333333,20.794194999917128,25.472471666749538,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,4.466666666666667,0.39215237484172416,8.541180958491609,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,12.125,1.4783948889505147,22.771605111049485,8,t_mean_95,1.0
plan_length,Plan Length,disp_2,cohere/north-mini-code:free,8.6,-3.241154944876426,20.441154944876423,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,21.733333333333334,17.836934758091978,25.62973190857469,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,8.0,2.8214478029913757,13.178552197008624,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,6.25,-3.23899017800178,15.73899017800178,8,t_mean_95,1.0
plan_length,Plan Length,disp_3,cohere/north-mini-code:free,8.6,-3.922797599349984,21.122797599349983,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,16.266666666666666,10.25604769449987,22.27728563883346,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,5.733333333333333,1.4256649550638478,10.041001711602819,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,5.75,-1.3695927947109459,12.869592794710947,8,t_mean_95,1.0
plan_length,Plan Length,plan_front,cohere/north-mini-code:free,18.133333333333333,2.76090459595698,33.505762070709686,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,15.933333333333334,10.279599320690513,21.587067345976152,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,2.7333333333333334,-0.6385569377164226,6.10522360438309,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,17.25,8.437739428277862,26.06226057172214,8,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,cohere/north-mini-code:free,1.6,-1.6818867178151389,4.881886717815139,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,16.0,11.113128739747104,20.886871260252896,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,1.5333333333333334,-0.8521780523927067,3.918844719059374,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,6.75,-3.201384135152111,16.70138413515211,8,t_mean_95,1.0
executability,Executability,canonical,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
executability,Executability,disp_1,cohere/north-mini-code:free,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
executability,Executability,disp_2,cohere/north-mini-code:free,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
executability,Executability,disp_3,cohere/north-mini-code:free,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
executability,Executability,plan_front,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.75,0.40927543031016883,0.9285207872478909,8,wilson_score_95,1.0
executability,Executability,plan_scatter,cohere/north-mini-code:free,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
reachability,Reachability,canonical,cohere/north-mini-code:free,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
reachability,Reachability,disp_1,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
reachability,Reachability,disp_2,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.32440756488388023,8,wilson_score_95,1.0
reachability,Reachability,disp_3,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
reachability,Reachability,plan_front,cohere/north-mini-code:free,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
reachability,Reachability,plan_scatter,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.32440756488388023,8,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,cohere/north-mini-code:free,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.9090909090909091,0.6226415635484043,0.9837678271141151,11,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_1,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.24249400665524085,12,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7008549515804559,1.0,9,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,5.551115123125783e-17,0.35433043506668743,7,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.3333333333333333,0.06149194472039621,0.7923403991979522,3,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_2,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.24249400665524085,12,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.8181818181818182,0.523019438039156,0.9486323102539149,11,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_3,cohere/north-mini-code:free,0.0,0.0,0.2588329669680317,11,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,plan_front,cohere/north-mini-code:free,0.1111111111111111,0.019890887638544907,0.434999705576656,9,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.2775327998628892,10,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.8333333333333334,0.43649717781352987,0.9699466302516935,6,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,plan_scatter,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.24249400665524085,12,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.3333333333333333,0.09677141110578041,0.700006684861608,6,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.2775327998628892,10,wilson_score_95,0.550314465408805
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.550314465408805
optimality_ratio,Optimality Ratio,canonical,cohere/north-mini-code:free,1.4210526315789473,1.4210526315789473,1.4210526315789473,1,single_observation,0.1289308176100629
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.3421052631578947,1.2367363978136503,1.447474128502139,10,t_mean_95,0.1289308176100629
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.105263157894737,1.105263157894737,1.105263157894737,1,single_observation,0.1289308176100629
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.2280701754385965,1.137607495506763,1.31853285537043,9,t_mean_95,0.1289308176100629
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.4736842105263157,1.4736842105263157,1.4736842105263157,1,single_observation,0.1289308176100629
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.2690058479532162,1.1282143461429956,1.4097973497634368,9,t_mean_95,0.1289308176100629
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.2105263157894737,1.2105263157894737,1.2105263157894737,1,single_observation,0.1289308176100629
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.3157894736842106,1.3157894736842106,1.3157894736842106,1,single_observation,0.1289308176100629
optimality_ratio,Optimality Ratio,plan_front,cohere/north-mini-code:free,1.368421052631579,1.368421052631579,1.368421052631579,1,single_observation,0.1289308176100629
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.231578947368421,1.0884256099796612,1.374732284757181,5,t_mean_95,0.1289308176100629
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.263157894736842,-0.7430526315789465,3.2693684210526306,2,t_mean_95,0.1289308176100629
execution_progress,Execution Progress,canonical,cohere/north-mini-code:free,0.689805996472663,0.4463088682908545,0.9333031246544716,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.8121398192450824,0.6175159982882368,1.006763640201928,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.27391525586033594,0.11430072571097591,0.43352978600969594,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.625,0.19224931140188484,1.0577506885981152,8,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,cohere/north-mini-code:free,0.8863223787167449,0.736703911358967,1.0359408460745227,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.8025604328898502,0.6265707373729196,0.9785501284067809,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.5678947368421052,0.3219572631932198,0.8138322104909906,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.530161943319838,0.14451951159209986,0.9158043750475762,8,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,cohere/north-mini-code:free,0.876795352323838,0.6997238287687961,1.0538668758788798,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.7971866028708133,0.5979584235105457,0.9964147822310809,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.29420943663506594,0.08060156736974344,0.5078173059003884,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.7880434782608696,0.45290665055462453,1.1231803059671148,8,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,cohere/north-mini-code:free,0.76,0.5261486186240745,0.9938513813759255,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.5279726687196976,0.300933530383089,0.7550118070563062,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.48366402116402113,0.2526538066059975,0.7146742357220448,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.6875,0.3254347973948615,1.0495652026051385,8,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,cohere/north-mini-code:free,0.6279809131998377,0.3639732609926922,0.8919885654069832,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.5822763178850134,0.3796819267427717,0.7848707090272552,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.6918650793650793,0.4401770368259928,0.943553121904166,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.75,0.3629360171939085,1.1370639828060916,8,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,cohere/north-mini-code:free,0.8,0.5706898544391399,1.0293101455608602,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.6057503966845735,0.39086150127281316,0.8206392920963339,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.6666666666666666,0.39642206846506917,0.936911264868264,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.7754120879120879,0.45413870678918095,1.096685469034995,8,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,cohere/north-mini-code:free,7.4,-3.372883112704786,18.17288311270479,5,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,6.25,-4.412865699082337,16.91286569908234,4,t_mean_95,0.3018867924528302
