baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.6266666666666667,,canonical,,,,0.6433333333333333,,disp_1,,,1.0961538461538463,1.0952380952380953,,reachability,deepseek/deepseek-v4-flash,55,57,52,136,300,,,0.701811182064683,1.0,,,,,,False,0.016666666666666666,,,exact_mcnemar
,0.6266666666666667,,canonical,,,,0.6233333333333333,,disp_2,,,0.9818181818181818,0.9819819819819819,,reachability,deepseek/deepseek-v4-flash,58,54,55,133,300,,,1.0,1.0,,,,,,False,-0.0033333333333333335,,,exact_mcnemar
,0.6266666666666667,,canonical,,,,0.44333333333333336,,disp_3,,,0.3037974683544304,0.3081761006289308,,reachability,deepseek/deepseek-v4-flash,88,24,79,109,300,,,4.9807629682571775e-08,2.9884577809543064e-07,,,,,,False,-0.18333333333333332,,,exact_mcnemar
,0.6266666666666667,,canonical,,,,0.5933333333333334,,plan_front,,,0.8076923076923077,0.8095238095238095,,reachability,deepseek/deepseek-v4-flash,70,42,52,136,300,,,0.3533280324715825,1.0,,,,,,False,-0.03333333333333333,,,exact_mcnemar
,0.6266666666666667,,canonical,,,,0.5833333333333334,,plan_back,,,0.7758620689655172,0.7777777777777778,,reachability,deepseek/deepseek-v4-flash,67,45,58,130,300,,,0.23690187778029265,1.0,,,,,,False,-0.043333333333333335,,,exact_mcnemar
,0.6266666666666667,,canonical,,,,0.5866666666666667,,plan_scatter,,,0.7735849056603774,0.7757009345794392,,reachability,deepseek/deepseek-v4-flash,71,41,53,135,300,,,0.25644234893296924,1.0,,,,,,False,-0.04,,,exact_mcnemar
,0.6333333333333333,,canonical,,,,0.6566666666666666,,disp_1,,,1.1346153846153846,1.1333333333333333,,executability,deepseek/deepseek-v4-flash,51,59,52,138,300,,,0.5692202278035747,1.0,,,,,,False,0.023333333333333334,,,exact_mcnemar
,0.6333333333333333,,canonical,,,,0.6333333333333333,,disp_2,,,1.0,1.0,,executability,deepseek/deepseek-v4-flash,56,54,54,136,300,,,1.0,1.0,,,,,,False,0.0,,,exact_mcnemar
,0.6333333333333333,,canonical,,,,0.4666666666666667,,disp_3,,,0.35064935064935066,0.3548387096774194,,executability,deepseek/deepseek-v4-flash,83,27,77,113,300,,,9.701730804528467e-07,5.82103848271708e-06,,,,,,False,-0.16666666666666666,,,exact_mcnemar
,0.6333333333333333,,canonical,,,,0.6133333333333333,,plan_front,,,0.8823529411764706,0.883495145631068,,executability,deepseek/deepseek-v4-flash,65,45,51,139,300,,,0.6100682661051768,1.0,,,,,,False,-0.02,,,exact_mcnemar
,0.6333333333333333,,canonical,,,,0.5866666666666667,,plan_back,,,0.7666666666666667,0.768595041322314,,executability,deepseek/deepseek-v4-flash,64,46,60,130,300,,,0.20649820735970978,1.0,,,,,,False,-0.04666666666666667,,,exact_mcnemar
