baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.105,plan_front,0.0,-0.11000000000000001,0.0625,plan_scatter,-0.042499999999999996,reachability,gpt-oss-120b,20,0.5,-0.40476190476190477,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.36078947368421055,plan_front,0.10315789473684212,-0.09,0.36894736842105263,plan_scatter,0.008157894736842114,executability,gpt-oss-120b,20,0.8830413818359375,0.022611232676878215,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6392105263157895,plan_front,0.09000000000000001,-0.10315789473684209,0.6310526315789474,plan_scatter,-0.008157894736842097,non_executable_failure,gpt-oss-120b,20,0.8830413818359375,-0.012762453684643873,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.20634920634920634,plan_front,0.0,-0.15584415584415584,0.14574314574314576,plan_scatter,-0.0606060606060606,conditional_reachability,gpt-oss-120b,14,0.5,-0.2937062937062937,True,problem_level_paired_sign_flip_with_bootstrap_ci
10.204605263157895,plan_front,0.11257236842105166,-4.457388157894736,8.035394736842106,plan_scatter,-2.1692105263157893,plan_length,gpt-oss-120b,20,0.08017158508300781,-0.21257172329314677,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0227920227920229,plan_front,0.125,-0.05128205128205132,1.0473646723646723,plan_scatter,0.024572649572649558,optimality_ratio,gpt-oss-120b,3,1.0,0.024025069637882993,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.4584951827817171,plan_front,0.08080763778667156,-0.10620294747114864,0.44844967025662835,plan_scatter,-0.010045512525088725,execution_progress,gpt-oss-120b,20,0.8387489318847656,-0.02190974497080212,False,problem_level_paired_sign_flip_with_bootstrap_ci
3.9993344155844155,plan_front,-0.9247616116522369,-2.2967168786075036,2.4268551587301586,plan_scatter,-1.572479256854257,first_failure_step,gpt-oss-120b,20,3.4332275390625e-05,-0.3931852387053943,False,problem_level_paired_sign_flip_with_bootstrap_ci
8750.994210526316,plan_front,0.1657894736842559,-0.4199999999999841,8750.864210526315,plan_scatter,-0.13000000000001818,prompt_tokens,gpt-oss-120b,20,0.418792724609375,-1.4855454920041539e-05,False,problem_level_paired_sign_flip_with_bootstrap_ci
838.3176315789474,plan_front,-37.67263815789478,-218.38795394736843,709.5440789473685,plan_scatter,-128.77355263157895,completion_tokens,gpt-oss-120b,20,0.012922286987304688,-0.15360950048138391,False,problem_level_paired_sign_flip_with_bootstrap_ci
765.9126315789474,plan_front,-35.31828289473688,-214.68415789473679,640.8840789473684,plan_scatter,-125.02855263157895,reasoning_completion_tokens,gpt-oss-120b,20,0.014842987060546875,-0.1632412725376125,False,problem_level_paired_sign_flip_with_bootstrap_ci
72.405,plan_front,21.1301875,-30.855812500000006,68.66,plan_scatter,-3.7449999999999997,raw_completion_tokens,gpt-oss-120b,20,0.770294189453125,-0.05172294731026862,False,problem_level_paired_sign_flip_with_bootstrap_ci
9589.311842105262,plan_front,-37.749690789473426,-218.61886842105235,9460.408289473684,plan_scatter,-128.90355263157872,total_tokens,gpt-oss-120b,20,0.012874603271484375,-0.01344241951394073,False,problem_level_paired_sign_flip_with_bootstrap_ci
5.611934210526315,plan_front,0.9493144078947366,-2.455897565789473,4.850615789473684,plan_scatter,-0.7613184210526314,duration_sec,gpt-oss-120b,20,0.408599853515625,-0.13566061049408332,False,problem_level_paired_sign_flip_with_bootstrap_ci
