baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.30666666666666664,canonical,0.07666666666666669,-0.08333333333333334,0.2966666666666667,disp_1,-0.009999999999999997,reachability,gpt-oss-120b,20,0.880859375,-0.032608695652173905,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.30666666666666664,canonical,0.04000000000000001,-0.12666666666666665,0.26666666666666666,disp_2,-0.04,reachability,gpt-oss-120b,20,0.42578125,-0.13043478260869568,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.30666666666666664,canonical,0.009999999999999998,-0.18333333333333332,0.22333333333333333,disp_3,-0.08333333333333333,reachability,gpt-oss-120b,20,0.140625,-0.2717391304347826,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.30666666666666664,canonical,0.07666666666666669,-0.1,0.29333333333333333,plan_front,-0.013333333333333326,reachability,gpt-oss-120b,20,0.84375,-0.043478260869565195,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.30666666666666664,canonical,0.023333333333333345,-0.07333333333333332,0.28,plan_back,-0.026666666666666658,reachability,gpt-oss-120b,20,0.36328125,-0.08695652173913042,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.30666666666666664,canonical,0.05333333333333336,-0.10666666666666666,0.27666666666666667,plan_scatter,-0.02999999999999999,reachability,gpt-oss-120b,20,0.5458984375,-0.09782608695652172,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.43,canonical,0.10666666666666666,-0.05000000000000001,0.45666666666666667,disp_1,0.02666666666666666,executability,gpt-oss-120b,20,0.588623046875,0.062015503875968984,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.43,canonical,0.09,-0.053333333333333344,0.45,disp_2,0.019999999999999993,executability,gpt-oss-120b,20,0.6680908203125,0.04651162790697673,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.43,canonical,0.07666666666666666,-0.1,0.42333333333333334,disp_3,-0.00666666666666667,executability,gpt-oss-120b,20,0.94671630859375,-0.015503875968992255,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.43,canonical,0.11666666666666667,-0.02333333333333333,0.4766666666666667,plan_front,0.04666666666666666,executability,gpt-oss-120b,20,0.26385498046875,0.10852713178294572,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.43,canonical,0.07333333333333333,-0.039999999999999994,0.45,plan_back,0.02,executability,gpt-oss-120b,20,0.591064453125,0.046511627906976744,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.43,canonical,0.15,-0.0033333333333333305,0.5033333333333333,plan_scatter,0.07333333333333333,executability,gpt-oss-120b,20,0.1019287109375,0.17054263565891473,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.57,canonical,0.05,-0.10666666666666669,0.5433333333333333,disp_1,-0.026666666666666672,non_executable_failure,gpt-oss-120b,20,0.588623046875,-0.04678362573099416,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.57,canonical,0.05333333333333333,-0.09,0.55,disp_2,-0.020000000000000004,non_executable_failure,gpt-oss-120b,20,0.6680908203125,-0.035087719298245626,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.57,canonical,0.09999999999999999,-0.07666666666666669,0.5766666666666667,disp_3,0.006666666666666654,non_executable_failure,gpt-oss-120b,20,0.94671630859375,0.011695906432748517,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.57,canonical,0.023333333333333324,-0.1166666666666667,0.5233333333333333,plan_front,-0.04666666666666668,non_executable_failure,gpt-oss-120b,20,0.26385498046875,-0.0818713450292398,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.57,canonical,0.039999999999999994,-0.07333333333333336,0.55,plan_back,-0.02000000000000001,non_executable_failure,gpt-oss-120b,20,0.591064453125,-0.03508771929824563,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.57,canonical,0.003333333333333306,-0.15,0.49666666666666665,plan_scatter,-0.07333333333333335,non_executable_failure,gpt-oss-120b,20,0.1019287109375,-0.12865497076023397,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.4951127819548872,canonical,0.00877192982456141,-0.19586466165413532,0.4041353383458647,disp_1,-0.09097744360902255,conditional_reachability,gpt-oss-120b,19,0.11328125,-0.18375094912680331,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.49535714285714283,canonical,0.01113343253968252,-0.2507172619047619,0.3783134920634921,disp_2,-0.11704365079365078,conditional_reachability,gpt-oss-120b,20,0.119140625,-0.2362813426259713,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5214285714285715,canonical,-0.08500797448165869,-0.3345907382091592,0.3141148325358852,disp_3,-0.20731373889268626,conditional_reachability,gpt-oss-120b,19,0.0068359375,-0.39758799239693254,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.49535714285714283,canonical,-0.028629464285714296,-0.22946577380952382,0.3695833333333333,plan_front,-0.1257738095238095,conditional_reachability,gpt-oss-120b,20,0.02734375,-0.25390531122326365,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.49535714285714283,canonical,0.03872537878787873,-0.19433982683982684,0.4121753246753247,plan_back,-0.08318181818181818,conditional_reachability,gpt-oss-120b,20,0.189453125,-0.16792292062659764,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5214285714285715,canonical,-0.0057188425609478195,-0.2847003873319663,0.380622009569378,plan_scatter,-0.14080656185919344,conditional_reachability,gpt-oss-120b,19,0.0673828125,-0.2700399816477682,False,problem_level_paired_sign_flip_with_bootstrap_ci
18.299908172635444,canonical,1.4754356060606058,-1.5970091650773466,18.209965034965034,disp_1,-0.0899431376704103,plan_length,gpt-oss-120b,11,0.8671875,-0.004914950218433649,False,problem_level_paired_sign_flip_with_bootstrap_ci
