baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.29333333333333333,plan_front,0.1,-0.07666666666666669,0.30666666666666664,canonical,0.013333333333333326,reachability,gpt-oss-120b,20,0.84375,0.04545454545454543,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.29333333333333333,plan_front,0.06333333333333332,-0.053333333333333344,0.2966666666666667,disp_1,0.003333333333333328,reachability,gpt-oss-120b,20,1.0,0.011363636363636345,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.29333333333333333,plan_front,0.02333333333333333,-0.08333333333333334,0.26666666666666666,disp_2,-0.026666666666666675,reachability,gpt-oss-120b,20,0.4296875,-0.09090909090909094,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.29333333333333333,plan_front,-0.013333333333333336,-0.14666666666666667,0.22333333333333333,disp_3,-0.07,reachability,gpt-oss-120b,20,0.03125,-0.23863636363636365,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.29333333333333333,plan_front,0.05,-0.08333333333333333,0.28,plan_back,-0.013333333333333329,reachability,gpt-oss-120b,20,0.7900390625,-0.04545454545454544,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.29333333333333333,plan_front,0.026666666666666672,-0.06000000000000001,0.27666666666666667,plan_scatter,-0.016666666666666663,reachability,gpt-oss-120b,20,0.5771484375,-0.0568181818181818,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.4766666666666667,plan_front,0.02333333333333333,-0.11666666666666667,0.43,canonical,-0.04666666666666666,executability,gpt-oss-120b,20,0.26385498046875,-0.09790209790209789,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.4766666666666667,plan_front,0.04666666666666666,-0.08333333333333334,0.45666666666666667,disp_1,-0.020000000000000004,executability,gpt-oss-120b,20,0.6285400390625,-0.04195804195804197,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.4766666666666667,plan_front,0.03333333333333333,-0.08000000000000002,0.45,disp_2,-0.026666666666666672,executability,gpt-oss-120b,20,0.4417724609375,-0.05594405594405595,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.4766666666666667,plan_front,0.003333333333333327,-0.12999999999999998,0.42333333333333334,disp_3,-0.05333333333333334,executability,gpt-oss-120b,20,0.153076171875,-0.11188811188811189,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.4766666666666667,plan_front,0.039999999999999994,-0.09,0.45,plan_back,-0.026666666666666665,executability,gpt-oss-120b,20,0.4960784912109375,-0.05594405594405594,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.4766666666666667,plan_front,0.09333333333333334,-0.03666666666666667,0.5033333333333333,plan_scatter,0.026666666666666665,executability,gpt-oss-120b,20,0.5115966796875,0.05594405594405594,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5233333333333333,plan_front,0.1166666666666667,-0.023333333333333324,0.57,canonical,0.04666666666666668,non_executable_failure,gpt-oss-120b,20,0.26385498046875,0.08917197452229303,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5233333333333333,plan_front,0.08333333333333334,-0.046666666666666655,0.5433333333333333,disp_1,0.02000000000000001,non_executable_failure,gpt-oss-120b,20,0.6285400390625,0.03821656050955416,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5233333333333333,plan_front,0.08000000000000002,-0.03333333333333333,0.55,disp_2,0.026666666666666675,non_executable_failure,gpt-oss-120b,20,0.4417724609375,0.05095541401273887,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5233333333333333,plan_front,0.12999999999999998,-0.0033333333333333314,0.5766666666666667,disp_3,0.05333333333333334,non_executable_failure,gpt-oss-120b,20,0.153076171875,0.10191082802547771,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5233333333333333,plan_front,0.09000000000000001,-0.039999999999999994,0.55,plan_back,0.026666666666666672,non_executable_failure,gpt-oss-120b,20,0.4960784912109375,0.05095541401273886,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5233333333333333,plan_front,0.03666666666666667,-0.09333333333333335,0.49666666666666665,plan_scatter,-0.02666666666666667,non_executable_failure,gpt-oss-120b,20,0.5115966796875,-0.050955414012738856,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.3695833333333333,plan_front,0.22946577380952382,0.028629464285714272,0.49535714285714283,canonical,0.1257738095238095,conditional_reachability,gpt-oss-120b,20,0.02734375,0.3403124496698341,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.38903508771929823,plan_front,0.09172932330827067,-0.06760808270676691,0.4041353383458647,disp_1,0.01510025062656642,conditional_reachability,gpt-oss-120b,19,0.7265625,0.038814623933000496,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.3695833333333333,plan_front,0.10452827380952376,-0.08166666666666665,0.3783134920634921,disp_2,0.008730158730158737,conditional_reachability,gpt-oss-120b,20,0.859375,0.023621624523541117,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.38903508771929823,plan_front,-0.020534290271132377,-0.14298245614035088,0.3141148325358852,disp_3,-0.07492025518341308,conditional_reachability,gpt-oss-120b,19,0.015625,-0.19257968637900996,False,problem_level_paired_sign_flip_with_bootstrap_ci
