baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.16666666666666669,canonical,0.07333333333333333,-0.02,0.19333333333333333,disp_1,0.02666666666666666,reachability,nemotron-3-super,20,0.375,0.15999999999999995,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.16666666666666669,canonical,0.04999999999999999,0.0033333333333333327,0.19,disp_2,0.023333333333333327,reachability,nemotron-3-super,20,0.125,0.13999999999999996,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.16666666666666669,canonical,0.009999999999999998,-0.05,0.15333333333333335,disp_3,-0.013333333333333332,reachability,nemotron-3-super,20,1.0,-0.07999999999999999,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.16666666666666669,canonical,0.12333333333333334,0.01333333333333333,0.22333333333333333,plan_front,0.056666666666666664,reachability,nemotron-3-super,20,0.03125,0.33999999999999997,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.16666666666666669,canonical,0.09333333333333335,-0.05333333333333333,0.18666666666666668,plan_back,0.019999999999999997,reachability,nemotron-3-super,20,0.578125,0.11999999999999997,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.16666666666666669,canonical,0.08666666666666667,0.009999999999999998,0.21,plan_scatter,0.043333333333333335,reachability,nemotron-3-super,20,0.0625,0.25999999999999995,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.18,canonical,0.07666666666666666,-0.01333333333333333,0.21333333333333335,disp_1,0.03333333333333333,executability,nemotron-3-super,20,0.2265625,0.1851851851851852,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.18,canonical,0.05333333333333332,-0.009999999999999998,0.2,disp_2,0.019999999999999997,executability,nemotron-3-super,20,0.32421875,0.1111111111111111,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.18,canonical,0.006666666666666665,-0.06999999999999999,0.15666666666666668,disp_3,-0.02333333333333333,executability,nemotron-3-super,20,0.5,-0.12962962962962962,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.18,canonical,0.11000000000000001,0.003333333333333332,0.22666666666666666,plan_front,0.04666666666666667,executability,nemotron-3-super,20,0.09375,0.2592592592592593,False,problem_level_paired_sign_flip_with_bootstrap_ci
