baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.22333333333333333,plan_front,-0.01333333333333333,-0.12333333333333334,0.16666666666666669,canonical,-0.056666666666666664,reachability,nemotron-3-super,20,0.03125,-0.2537313432835821,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.22333333333333333,plan_front,0.003333333333333334,-0.07666666666666667,0.19333333333333333,disp_1,-0.030000000000000002,reachability,nemotron-3-super,20,0.375,-0.13432835820895525,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.22333333333333333,plan_front,0.006666666666666666,-0.10000000000000002,0.19,disp_2,-0.03333333333333334,reachability,nemotron-3-super,20,0.5,-0.14925373134328362,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.22333333333333333,plan_front,-0.01333333333333333,-0.14666666666666667,0.15333333333333335,disp_3,-0.06999999999999999,reachability,nemotron-3-super,20,0.03125,-0.3134328358208955,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.22333333333333333,plan_front,0.013333333333333346,-0.046666666666666676,0.21,plan_scatter,-0.01333333333333333,reachability,nemotron-3-super,20,0.625,-0.059701492537313425,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.22666666666666666,plan_front,-0.003333333333333332,-0.11000000000000001,0.18,canonical,-0.04666666666666667,executability,nemotron-3-super,20,0.09375,-0.2058823529411765,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.22666666666666666,plan_front,0.026666666666666665,-0.06,0.21333333333333335,disp_1,-0.013333333333333332,executability,nemotron-3-super,20,0.6640625,-0.058823529411764705,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.22666666666666666,plan_front,0.016666666666666666,-0.09666666666666668,0.2,disp_2,-0.026666666666666672,executability,nemotron-3-super,20,0.7734375,-0.11764705882352944,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.22666666666666666,plan_front,-0.01333333333333333,-0.14666666666666667,0.15666666666666668,disp_3,-0.06999999999999999,executability,nemotron-3-super,20,0.03125,-0.30882352941176466,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.22666666666666666,plan_front,0.02333333333333335,-0.043333333333333335,0.22,plan_scatter,-0.0066666666666666645,executability,nemotron-3-super,20,0.875,-0.029411764705882346,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.7733333333333333,plan_front,0.11000000000000001,0.003333333333333335,0.82,canonical,0.04666666666666667,non_executable_failure,nemotron-3-super,20,0.09375,0.0603448275862069,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.7733333333333333,plan_front,0.06000000000000001,-0.026666666666666655,0.7866666666666666,disp_1,0.01333333333333334,non_executable_failure,nemotron-3-super,20,0.6640625,0.017241379310344834,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.7733333333333333,plan_front,0.09666666666666666,-0.016666666666666663,0.8,disp_2,0.02666666666666667,non_executable_failure,nemotron-3-super,20,0.7734375,0.034482758620689655,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.7733333333333333,plan_front,0.14666666666666667,0.013333333333333332,0.8433333333333334,disp_3,0.06999999999999999,non_executable_failure,nemotron-3-super,20,0.03125,0.09051724137931033,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.7733333333333333,plan_front,0.04333333333333334,-0.023333333333333327,0.78,plan_scatter,0.006666666666666671,non_executable_failure,nemotron-3-super,20,0.875,0.00862068965517242,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.8333333333333334,plan_front,0.0,-0.11666666666666664,0.7833333333333333,canonical,-0.04999999999999999,conditional_reachability,nemotron-3-super,6,0.5,-0.059999999999999984,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0,plan_front,0.0,-0.08333333333333331,0.9722222222222222,disp_1,-0.027777777777777773,conditional_reachability,nemotron-3-super,6,1.0,-0.027777777777777773,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0,plan_front,0.0,-0.5,0.8333333333333334,disp_2,-0.16666666666666666,conditional_reachability,nemotron-3-super,6,1.0,-0.16666666666666666,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0,plan_front,0.0,-0.5,0.8333333333333334,disp_3,-0.16666666666666666,conditional_reachability,nemotron-3-super,6,1.0,-0.16666666666666666,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0,plan_front,0.0,-0.5,0.8333333333333334,plan_scatter,-0.16666666666666666,conditional_reachability,nemotron-3-super,6,1.0,-0.16666666666666666,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.646153846153846,plan_front,5.294871794871796,0.0,11.433333333333334,canonical,1.7871794871794873,plan_length,nemotron-3-super,5,0.5,0.18527379053694845,False,problem_level_paired_sign_flip_with_bootstrap_ci
11.205128205128204,plan_front,0.15099715099715075,0.0,11.279202279202279,disp_1,0.07407407407407411,plan_length,nemotron-3-super,6,0.5,0.0066107297228578735,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.646153846153846,plan_front,0.01153846153846203,0.0,9.65,disp_2,0.0038461538461540103,plan_length,nemotron-3-super,5,1.0,0.0003987240829346263,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.646153846153846,plan_front,0.15,-0.13846153846153797,9.65,disp_3,0.0038461538461540103,plan_length,nemotron-3-super,5,1.0,0.0003987240829346263,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.646153846153846,plan_front,0.08571428571428541,-0.07179487179487154,9.65079365079365,plan_scatter,0.004639804639804623,plan_length,nemotron-3-super,5,1.0,0.00048100048100047934,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.003076923076923,plan_front,0.3541025641025642,0.0,1.1233333333333333,canonical,0.12025641025641028,optimality_ratio,nemotron-3-super,5,0.5,0.11988752556237221,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0997863247863249,plan_front,0.01679724596391256,0.0,1.1069681861348528,disp_1,0.007181861348527978,optimality_ratio,nemotron-3-super,6,0.5,0.006530233361397112,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.003076923076923,plan_front,0.0007692307692307665,0.0,1.0033333333333334,disp_2,0.0002564102564102555,optimality_ratio,nemotron-3-super,5,1.0,0.0002556237218813897,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.003076923076923,plan_front,0.01500000000000008,-0.009230769230769199,1.0050000000000001,disp_3,0.0019230769230769607,optimality_ratio,nemotron-3-super,5,1.0,0.0019171779141104672,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.003076923076923,plan_front,0.00857142857142854,-0.004786324786324814,1.0043386243386243,plan_scatter,0.0012617012617012423,optimality_ratio,nemotron-3-super,5,1.0,0.0012578310124322202,False,problem_level_paired_sign_flip_with_bootstrap_ci
7.44,plan_front,0.7999999999999996,-3.0,6.64,canonical,-0.8000000000000002,first_failure_step,nemotron-3-super,5,0.875,-0.10752688172043012,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.05,plan_front,-0.3500000000000001,-9.5,4.125,disp_1,-4.925,first_failure_step,nemotron-3-super,4,0.25,-0.5441988950276242,False,problem_level_paired_sign_flip_with_bootstrap_ci
5.866666666666667,plan_front,0.3499999999999999,-5.416666666666667,3.7916666666666665,disp_2,-2.075,first_failure_step,nemotron-3-super,6,0.5,-0.3536931818181818,False,problem_level_paired_sign_flip_with_bootstrap_ci
5.8,plan_front,0.6499999999999999,-4.05,4.5,disp_3,-1.3,first_failure_step,nemotron-3-super,4,0.75,-0.22413793103448276,False,problem_level_paired_sign_flip_with_bootstrap_ci
4.7,plan_front,2.9166666666666665,-2.033333333333333,5.083333333333333,plan_scatter,0.3833333333333333,first_failure_step,nemotron-3-super,6,0.78125,0.08156028368794326,False,problem_level_paired_sign_flip_with_bootstrap_ci
9815.05,plan_front,0.0,0.0,9815.05,canonical,0.0,prompt_tokens,nemotron-3-super,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
9815.05,plan_front,0.0,0.0,9815.05,disp_1,0.0,prompt_tokens,nemotron-3-super,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
9815.05,plan_front,0.0,0.0,9815.05,disp_2,0.0,prompt_tokens,nemotron-3-super,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
9815.05,plan_front,0.0,0.0,9815.05,disp_3,0.0,prompt_tokens,nemotron-3-super,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
9815.05,plan_front,0.0,0.0,9815.05,plan_scatter,0.0,prompt_tokens,nemotron-3-super,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
12654.31,plan_front,1102.321333333333,-413.0793333333334,12949.633333333333,canonical,295.32333333333327,completion_tokens,nemotron-3-super,20,0.479705810546875,0.02333776660547539,False,problem_level_paired_sign_flip_with_bootstrap_ci
12654.31,plan_front,370.69016666666664,-410.1890833333337,12643.296666666667,disp_1,-11.013333333333435,completion_tokens,nemotron-3-super,20,0.9580459594726562,-0.0008703227069143584,False,problem_level_paired_sign_flip_with_bootstrap_ci
12654.31,plan_front,1005.2535833333333,-131.90708333333347,13055.883333333333,disp_2,401.57333333333315,completion_tokens,nemotron-3-super,20,0.20372772216796875,0.0317341153593782,False,problem_level_paired_sign_flip_with_bootstrap_ci
12654.31,plan_front,1847.6519166666662,526.2107500000003,13816.056666666667,disp_3,1161.7466666666667,completion_tokens,nemotron-3-super,20,0.002231597900390625,0.09180640166604633,False,problem_level_paired_sign_flip_with_bootstrap_ci
12654.31,plan_front,405.2374166666664,-723.6686666666669,12517.843333333334,plan_scatter,-136.4666666666668,completion_tokens,nemotron-3-super,20,0.6602497100830078,-0.010784204485797078,False,problem_level_paired_sign_flip_with_bootstrap_ci
4237.3533333333335,plan_front,1521.9661666666661,-319.1460833333331,4866.86,canonical,629.5066666666668,reasoning_completion_tokens,nemotron-3-super,20,0.19640350341796875,0.1485612874703235,False,problem_level_paired_sign_flip_with_bootstrap_ci
4237.3533333333335,plan_front,588.7813333333334,-832.0394166666665,4123.616666666667,disp_1,-113.7366666666666,reasoning_completion_tokens,nemotron-3-super,20,0.7592983245849609,-0.026841440333038057,False,problem_level_paired_sign_flip_with_bootstrap_ci
4237.3533333333335,plan_front,726.8195,-1135.617083333333,4044.6833333333334,disp_2,-192.66999999999993,reasoning_completion_tokens,nemotron-3-super,20,0.7056388854980469,-0.04546942037718511,False,problem_level_paired_sign_flip_with_bootstrap_ci
4237.3533333333335,plan_front,-509.7378333333337,-2368.1298333333334,2838.7766666666666,disp_3,-1398.5766666666666,reasoning_completion_tokens,nemotron-3-super,20,0.00594329833984375,-0.3300590148252919,False,problem_level_paired_sign_flip_with_bootstrap_ci
4237.3533333333335,plan_front,708.0803333333331,-1139.12175,4052.7766666666666,plan_scatter,-184.57666666666663,reasoning_completion_tokens,nemotron-3-super,20,0.7047824859619141,-0.043559423099009904,False,problem_level_paired_sign_flip_with_bootstrap_ci
8416.956666666667,plan_front,1297.7133333333331,-1802.2400000000002,8082.7733333333335,canonical,-334.18333333333345,raw_completion_tokens,nemotron-3-super,20,0.6956787109375,-0.0397035824904251,False,problem_level_paired_sign_flip_with_bootstrap_ci
8416.956666666667,plan_front,1037.6533333333332,-825.7033333333335,8519.68,disp_1,102.72333333333323,raw_completion_tokens,nemotron-3-super,20,0.91259765625,0.012204331969551927,False,problem_level_paired_sign_flip_with_bootstrap_ci
8416.956666666667,plan_front,2020.6933333333332,-764.5866666666668,9011.2,disp_2,594.2433333333331,raw_completion_tokens,nemotron-3-super,20,0.4814453125,0.07060073573702606,False,problem_level_paired_sign_flip_with_bootstrap_ci
8416.956666666667,plan_front,4082.9933333333333,1243.1,10977.28,disp_3,2560.3233333333333,raw_completion_tokens,nemotron-3-super,20,0.00146484375,0.3041863508069227,False,problem_level_paired_sign_flip_with_bootstrap_ci
8416.956666666667,plan_front,1358.992583333331,-1221.0033333333336,8465.066666666668,plan_scatter,48.10999999999992,raw_completion_tokens,nemotron-3-super,20,1.0,0.005715842662054803,False,problem_level_paired_sign_flip_with_bootstrap_ci
22469.36,plan_front,1102.321333333333,-413.0793333333329,22764.683333333334,canonical,295.32333333333384,total_tokens,nemotron-3-super,20,0.479705810546875,0.013143379844078061,False,problem_level_paired_sign_flip_with_bootstrap_ci
