baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.28323717948717947,plan_front,-0.0037500000000000033,-0.19130288461538464,0.19071969696969696,plan_scatter,-0.09251748251748253,reachability,nemotron-3-super,20,0.09228515625,-0.32664314298353003,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6803205128205129,plan_front,0.00157342657342657,-0.2039364801864802,0.581060606060606,plan_scatter,-0.09925990675990677,executability,nemotron-3-super,20,0.094207763671875,-0.14590168147126595,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.3196794871794872,plan_front,0.2039364801864802,-0.0015734265734265757,0.41893939393939394,plan_scatter,0.09925990675990676,non_executable_failure,nemotron-3-super,20,0.094207763671875,0.31049820442240733,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.33875,plan_front,0.059645833333333294,-0.16273809523809524,0.2916666666666667,plan_scatter,-0.04708333333333334,conditional_reachability,nemotron-3-super,20,0.4580078125,-0.13899138991389914,False,problem_level_paired_sign_flip_with_bootstrap_ci
16.229166666666668,plan_front,-0.0625,-1.6458333333333324,15.583333333333334,plan_scatter,-0.6458333333333328,plan_length,nemotron-3-super,8,0.25,-0.03979460847240048,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1021358543417366,plan_front,-0.0023809523809523725,-0.11320028011204475,1.0603641456582633,plan_scatter,-0.04177170868347335,optimality_ratio,nemotron-3-super,8,0.25,-0.03790068939225463,False,problem_level_paired_sign_flip_with_bootstrap_ci
22.866666666666667,plan_front,-4.3,-27.633333333333333,6.9,plan_scatter,-15.966666666666667,first_failure_step,nemotron-3-super,5,0.25,-0.6982507288629738,False,problem_level_paired_sign_flip_with_bootstrap_ci
10025.228205128205,plan_front,142.2498153409089,-285.720028409091,9960.19053030303,plan_scatter,-65.03767482517488,prompt_tokens,nemotron-3-super,20,0.5758514404296875,-0.006487400934365379,False,problem_level_paired_sign_flip_with_bootstrap_ci
25302.224967948718,plan_front,1353.3627556818171,-5368.487593749999,23337.037537878787,plan_scatter,-1965.18743006993,completion_tokens,nemotron-3-super,20,0.2817096710205078,-0.07766856205568115,False,problem_level_paired_sign_flip_with_bootstrap_ci
24359.50080128205,plan_front,1721.2851693618866,-4977.457639204545,22822.03553030303,plan_scatter,-1537.465270979021,reasoning_completion_tokens,nemotron-3-super,20,0.3991508483886719,-0.06311563128987042,False,problem_level_paired_sign_flip_with_bootstrap_ci
942.7241666666666,plan_front,286.7888210227271,-1379.9780539772726,515.0020075757576,plan_scatter,-427.7221590909091,raw_completion_tokens,nemotron-3-super,20,0.4699554443359375,-0.4537087031546793,False,problem_level_paired_sign_flip_with_bootstrap_ci
34446.86567307692,plan_front,1756.1442701048943,-5874.653593749999,32409.54056818182,plan_scatter,-2037.325104895105,total_tokens,nemotron-3-super,20,0.3311634063720703,-0.05914399075464922,False,problem_level_paired_sign_flip_with_bootstrap_ci
627.4490676282052,plan_front,47.61848124999998,-140.61801875,575.7515950757576,plan_scatter,-51.69747255244756,duration_sec,nemotron-3-super,20,0.31087303161621094,-0.08239309805314889,False,problem_level_paired_sign_flip_with_bootstrap_ci
