baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.19411764705882353,,canonical,,,,0.20588235294117646,,disp_1,,,1.1333333333333333,1.1290322580645162,,reachability,nemotron-3-super,120,17,15,18,170,,,0.860050065908581,1.0,,,,,,False,0.011764705882352941,,,exact_mcnemar
,0.19411764705882353,,canonical,,,,0.21764705882352942,,disp_2,,,1.3333333333333333,1.32,,reachability,nemotron-3-super,121,16,12,21,170,,,0.5715881884098053,1.0,,,,,,False,0.023529411764705882,,,exact_mcnemar
,0.19411764705882353,,canonical,,,,0.15294117647058825,,disp_3,,,0.65,0.6585365853658537,,reachability,nemotron-3-super,124,13,20,13,170,,,0.296206368599087,1.0,,,,,,False,-0.041176470588235294,,,exact_mcnemar
,0.18823529411764706,,canonical,,,,0.3235294117647059,,plan_front,,,3.3,3.1904761904761907,,reachability,nemotron-3-super,105,33,10,22,170,,,0.0006061066312668117,0.0030305331563340587,,,,,,False,0.13529411764705881,,,exact_mcnemar
,0.19047619047619047,,canonical,,,,0.20833333333333334,,plan_scatter,,,1.2142857142857142,1.206896551724138,,reachability,nemotron-3-super,119,17,14,18,168,,,0.720100131817162,1.0,,,,,,False,0.017857142857142856,,,exact_mcnemar
,0.31952662721893493,,plan_front,,,,0.20710059171597633,,plan_scatter,,,0.3870967741935484,0.3968253968253968,,reachability,nemotron-3-super,103,12,31,23,169,,,0.005401572654591291,0.005401572654591291,,,,,,False,-0.11242603550295859,,,exact_mcnemar
,0.6470588235294118,,canonical,,,,0.6235294117647059,,disp_1,,,0.9,0.9012345679012346,,executability,nemotron-3-super,24,36,40,70,170,,,0.7310088822226052,1.0,,,,,,False,-0.023529411764705882,,,exact_mcnemar
,0.6470588235294118,,canonical,,,,0.6176470588235294,,disp_2,,,0.8611111111111112,0.863013698630137,,executability,nemotron-3-super,29,31,36,74,170,,,0.6254068289416487,1.0,,,,,,False,-0.029411764705882353,,,exact_mcnemar
,0.6470588235294118,,canonical,,,,0.5882352941176471,,disp_3,,,0.7727272727272727,0.7752808988764045,,executability,nemotron-3-super,26,34,44,66,170,,,0.30816823194368076,1.0,,,,,,False,-0.058823529411764705,,,exact_mcnemar
,0.6411764705882353,,canonical,,,,0.7,,plan_front,,,1.303030303030303,1.2985074626865671,,executability,nemotron-3-super,18,43,33,76,170,,,0.3018724904870077,1.0,,,,,,False,0.058823529411764705,,,exact_mcnemar
,0.6488095238095238,,canonical,,,,0.5833333333333334,,plan_scatter,,,0.725,0.7283950617283951,,executability,nemotron-3-super,30,29,40,69,168,,,0.22840022535329696,1.0,,,,,,False,-0.06547619047619048,,,exact_mcnemar
,0.6982248520710059,,plan_front,,,,0.5798816568047337,,plan_scatter,,,0.6226415094339622,0.6261682242990654,,executability,nemotron-3-super,18,33,53,65,169,,,0.03985362856053516,0.03985362856053516,,,,,,False,-0.11834319526627218,,,exact_mcnemar
,0.35294117647058826,,canonical,,,,0.3764705882352941,,disp_1,,,1.1111111111111112,1.1095890410958904,,non_executable_failure,nemotron-3-super,70,40,36,24,170,,,0.7310088822226052,1.0,,,,,,False,0.023529411764705882,,,exact_mcnemar
,0.35294117647058826,,canonical,,,,0.38235294117647056,,disp_2,,,1.1612903225806452,1.1587301587301588,,non_executable_failure,nemotron-3-super,74,36,31,29,170,,,0.6254068289416487,1.0,,,,,,False,0.029411764705882353,,,exact_mcnemar
,0.35294117647058826,,canonical,,,,0.4117647058823529,,disp_3,,,1.2941176470588236,1.289855072463768,,non_executable_failure,nemotron-3-super,66,44,34,26,170,,,0.30816823194368076,1.0,,,,,,False,0.058823529411764705,,,exact_mcnemar
,0.3588235294117647,,canonical,,,,0.3,,plan_front,,,0.7674418604651163,0.7701149425287356,,non_executable_failure,nemotron-3-super,76,33,43,18,170,,,0.3018724904870077,1.0,,,,,,False,-0.058823529411764705,,,exact_mcnemar
