baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.16666666666666666,,canonical,,,,0.19333333333333333,,disp_1,,,2.142857142857143,2.066666666666667,,reachability,nemotron-3-super,235,15,7,43,300,,,0.13380050659179688,0.4014015197753906,,,,,,False,0.02666666666666667,,,exact_mcnemar
,0.16666666666666666,,canonical,,,,0.19,,disp_2,,,1.7,1.6666666666666667,,reachability,nemotron-3-super,233,17,10,40,300,,,0.24778856337070465,0.4955771267414093,,,,,,False,0.023333333333333334,,,exact_mcnemar
,0.16666666666666666,,canonical,,,,0.15333333333333332,,disp_3,,,0.75,0.7575757575757576,,reachability,nemotron-3-super,238,12,16,34,300,,,0.5715881884098053,0.5715881884098053,,,,,,False,-0.013333333333333334,,,exact_mcnemar
,0.16666666666666666,,canonical,,,,0.22333333333333333,,plan_front,,,3.4285714285714284,3.2666666666666666,,reachability,nemotron-3-super,226,24,7,43,300,,,0.003326892852783203,0.016634464263916016,,,,,,False,0.056666666666666664,,,exact_mcnemar
,0.16666666666666666,,canonical,,,,0.21,,plan_scatter,,,3.6,3.3636363636363638,,reachability,nemotron-3-super,232,18,5,45,300,,,0.010622024536132812,0.04248809814453125,,,,,,False,0.043333333333333335,,,exact_mcnemar
,0.22333333333333333,,plan_front,,,,0.16666666666666666,,canonical,,,0.2916666666666667,0.30612244897959184,,reachability,nemotron-3-super,226,7,24,43,300,,,0.003326892852783203,0.013307571411132812,,,,,,False,-0.056666666666666664,,,exact_mcnemar
,0.22333333333333333,,plan_front,,,,0.19333333333333333,,disp_1,,,0.4375,0.45454545454545453,,reachability,nemotron-3-super,226,7,16,51,300,,,0.0931396484375,0.186279296875,,,,,,False,-0.03,,,exact_mcnemar
,0.22333333333333333,,plan_front,,,,0.19,,disp_2,,,0.375,0.3939393939393939,,reachability,nemotron-3-super,227,6,16,51,300,,,0.052478790283203125,0.15743637084960938,,,,,,False,-0.03333333333333333,,,exact_mcnemar
,0.22333333333333333,,plan_front,,,,0.15333333333333332,,disp_3,,,0.16,0.17647058823529413,,reachability,nemotron-3-super,229,4,25,42,300,,,0.00010371580719947815,0.0005185790359973907,,,,,,False,-0.07,,,exact_mcnemar
,0.22333333333333333,,plan_front,,,,0.21,,plan_scatter,,,0.6666666666666666,0.68,,reachability,nemotron-3-super,225,8,12,55,300,,,0.5034446716308594,0.5034446716308594,,,,,,False,-0.013333333333333334,,,exact_mcnemar
,0.18,,canonical,,,,0.21333333333333335,,disp_1,,,2.0,1.9523809523809523,,executability,nemotron-3-super,226,20,10,44,300,,,0.09873714670538902,0.29621144011616707,,,,,,False,0.03333333333333333,,,exact_mcnemar
,0.18,,canonical,,,,0.2,,disp_2,,,1.5,1.48,,executability,nemotron-3-super,228,18,12,42,300,,,0.361594608053565,0.52986179292202,,,,,,False,0.02,,,exact_mcnemar
,0.18,,canonical,,,,0.15666666666666668,,disp_3,,,0.6111111111111112,0.6216216216216216,,executability,nemotron-3-super,235,11,18,36,300,,,0.26493089646101,0.52986179292202,,,,,,False,-0.023333333333333334,,,exact_mcnemar
,0.18,,canonical,,,,0.22666666666666666,,plan_front,,,2.5555555555555554,2.473684210526316,,executability,nemotron-3-super,223,23,9,45,300,,,0.020061607006937265,0.10030803503468633,,,,,,False,0.04666666666666667,,,exact_mcnemar
,0.18,,canonical,,,,0.22,,plan_scatter,,,2.7142857142857144,2.6,,executability,nemotron-3-super,227,19,7,47,300,,,0.028959274291992188,0.11583709716796875,,,,,,False,0.04,,,exact_mcnemar
,0.22666666666666666,,plan_front,,,,0.18,,canonical,,,0.391304347826087,0.40425531914893614,,executability,nemotron-3-super,223,9,23,45,300,,,0.020061607006937265,0.08024642802774906,,,,,,False,-0.04666666666666667,,,exact_mcnemar
,0.22666666666666666,,plan_front,,,,0.21333333333333335,,disp_1,,,0.75,0.7575757575757576,,executability,nemotron-3-super,220,12,16,52,300,,,0.5715881884098053,1.0,,,,,,False,-0.013333333333333334,,,exact_mcnemar
,0.22666666666666666,,plan_front,,,,0.2,,disp_2,,,0.5294117647058824,0.5428571428571428,,executability,nemotron-3-super,223,9,17,51,300,,,0.16863754391670227,0.5059126317501068,,,,,,False,-0.02666666666666667,,,exact_mcnemar
,0.22666666666666666,,plan_front,,,,0.15666666666666668,,disp_3,,,0.19230769230769232,0.20754716981132076,,executability,nemotron-3-super,227,5,26,42,300,,,0.00019219517707824707,0.0009609758853912354,,,,,,False,-0.07,,,exact_mcnemar
,0.22666666666666666,,plan_front,,,,0.22,,plan_scatter,,,0.8461538461538461,0.8518518518518519,,executability,nemotron-3-super,221,11,13,55,300,,,0.8388197422027588,1.0,,,,,,False,-0.006666666666666667,,,exact_mcnemar
,0.82,,canonical,,,,0.7866666666666666,,disp_1,,,0.5,0.5121951219512195,,non_executable_failure,nemotron-3-super,44,10,20,226,300,,,0.09873714670538902,0.29621144011616707,,,,,,False,-0.03333333333333333,,,exact_mcnemar
,0.82,,canonical,,,,0.8,,disp_2,,,0.6666666666666666,0.6756756756756757,,non_executable_failure,nemotron-3-super,42,12,18,228,300,,,0.361594608053565,0.52986179292202,,,,,,False,-0.02,,,exact_mcnemar
,0.82,,canonical,,,,0.8433333333333334,,disp_3,,,1.6363636363636365,1.608695652173913,,non_executable_failure,nemotron-3-super,36,18,11,235,300,,,0.26493089646101,0.52986179292202,,,,,,False,0.023333333333333334,,,exact_mcnemar
,0.82,,canonical,,,,0.7733333333333333,,plan_front,,,0.391304347826087,0.40425531914893614,,non_executable_failure,nemotron-3-super,45,9,23,223,300,,,0.020061607006937265,0.10030803503468633,,,,,,False,-0.04666666666666667,,,exact_mcnemar
,0.82,,canonical,,,,0.78,,plan_scatter,,,0.3684210526315789,0.38461538461538464,,non_executable_failure,nemotron-3-super,47,7,19,227,300,,,0.028959274291992188,0.11583709716796875,,,,,,False,-0.04,,,exact_mcnemar
,0.7733333333333333,,plan_front,,,,0.82,,canonical,,,2.5555555555555554,2.473684210526316,,non_executable_failure,nemotron-3-super,45,23,9,223,300,,,0.020061607006937265,0.08024642802774906,,,,,,False,0.04666666666666667,,,exact_mcnemar
,0.7733333333333333,,plan_front,,,,0.7866666666666666,,disp_1,,,1.3333333333333333,1.32,,non_executable_failure,nemotron-3-super,52,16,12,220,300,,,0.5715881884098053,1.0,,,,,,False,0.013333333333333334,,,exact_mcnemar
,0.7733333333333333,,plan_front,,,,0.8,,disp_2,,,1.8888888888888888,1.8421052631578947,,non_executable_failure,nemotron-3-super,51,17,9,223,300,,,0.16863754391670227,0.5059126317501068,,,,,,False,0.02666666666666667,,,exact_mcnemar
,0.7733333333333333,,plan_front,,,,0.8433333333333334,,disp_3,,,5.2,4.818181818181818,,non_executable_failure,nemotron-3-super,42,26,5,227,300,,,0.00019219517707824707,0.0009609758853912354,,,,,,False,0.07,,,exact_mcnemar
,0.7733333333333333,,plan_front,,,,0.78,,plan_scatter,,,1.1818181818181819,1.173913043478261,,non_executable_failure,nemotron-3-super,55,13,11,221,300,,,0.8388197422027588,1.0,,,,,,False,0.006666666666666667,,,exact_mcnemar
4,0.9259259259259259,54,canonical,50,,6,0.90625,64,disp_1,58,,,,,conditional_reachability,nemotron-3-super,,,,,,0.7733333333333333,0.801980198019802,0.7525771446004088,1.0,,,,,,False,-0.01967592592592593,,,fisher_exact_conditional_proportions
4,0.9259259259259259,54,canonical,50,,3,0.95,60,disp_2,57,,,,,conditional_reachability,nemotron-3-super,,,,,,1.52,1.463932107496464,0.7060456483408368,1.0,,,,,,False,0.024074074074074026,,,fisher_exact_conditional_proportions
4,0.9259259259259259,54,canonical,50,,1,0.9787234042553191,47,disp_3,46,,,,,conditional_reachability,nemotron-3-super,,,,,,3.68,2.762376237623762,0.3685446095629921,1.0,,,,,,False,0.05279747832939319,,,fisher_exact_conditional_proportions
4,0.9259259259259259,54,canonical,50,,1,0.9852941176470589,68,plan_front,67,,,,,conditional_reachability,nemotron-3-super,,,,,,5.36,4.00990099009901,0.16928961311240923,0.8464480655620461,,,,,,False,0.059368191721132946,,,fisher_exact_conditional_proportions
4,0.9259259259259259,54,canonical,50,,3,0.9545454545454546,66,plan_scatter,63,,,,,conditional_reachability,nemotron-3-super,,,,,,1.68,1.6166902404526167,0.6994878223374652,1.0,,,,,,False,0.028619528619528656,,,fisher_exact_conditional_proportions
1,0.9852941176470589,68,plan_front,67,,4,0.9259259259259259,54,canonical,50,,,,,conditional_reachability,nemotron-3-super,,,,,,0.1865671641791045,0.24938271604938272,0.16928961311240923,0.6771584524496369,,,,,,False,-0.059368191721132946,,,fisher_exact_conditional_proportions
1,0.9852941176470589,68,plan_front,67,,6,0.90625,64,disp_1,58,,,,,conditional_reachability,nemotron-3-super,,,,,,0.14427860696517414,0.2,0.05675757426199255,0.28378787130996275,,,,,,False,-0.07904411764705888,,,fisher_exact_conditional_proportions
1,0.9852941176470589,68,plan_front,67,,3,0.95,60,disp_2,57,,,,,conditional_reachability,nemotron-3-super,,,,,,0.2835820895522388,0.36507936507936506,0.34017435320585443,1.0,,,,,,False,-0.03529411764705892,,,fisher_exact_conditional_proportions
1,0.9852941176470589,68,plan_front,67,,1,0.9787234042553191,47,disp_3,46,,,,,conditional_reachability,nemotron-3-super,,,,,,0.6865671641791045,0.6888888888888889,1.0,1.0,,,,,,False,-0.0065707133917397575,,,fisher_exact_conditional_proportions
