baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.16666666666666666,,canonical,,,,0.19333333333333333,,disp_1,,,2.142857142857143,2.066666666666667,,reachability,nemotron-3-super,235,15,7,43,300,,,0.13380050659179688,0.5352020263671875,,,,,,False,0.02666666666666667,,,exact_mcnemar
,0.16666666666666666,,canonical,,,,0.19,,disp_2,,,1.7,1.6666666666666667,,reachability,nemotron-3-super,233,17,10,40,300,,,0.24778856337070465,0.743365690112114,,,,,,False,0.023333333333333334,,,exact_mcnemar
,0.16666666666666666,,canonical,,,,0.15333333333333332,,disp_3,,,0.75,0.7575757575757576,,reachability,nemotron-3-super,238,12,16,34,300,,,0.5715881884098053,0.7830566102638841,,,,,,False,-0.013333333333333334,,,exact_mcnemar
,0.16666666666666666,,canonical,,,,0.22333333333333333,,plan_front,,,3.4285714285714284,3.2666666666666666,,reachability,nemotron-3-super,226,24,7,43,300,,,0.003326892852783203,0.01996135711669922,,,,,,False,0.056666666666666664,,,exact_mcnemar
,0.16666666666666666,,canonical,,,,0.18666666666666668,,plan_back,,,1.4285714285714286,1.4137931034482758,,reachability,nemotron-3-super,230,20,14,36,300,,,0.39152830513194203,0.7830566102638841,,,,,,False,0.02,,,exact_mcnemar
,0.16666666666666666,,canonical,,,,0.21,,plan_scatter,,,3.6,3.3636363636363638,,reachability,nemotron-3-super,232,18,5,45,300,,,0.010622024536132812,0.05311012268066406,,,,,,False,0.043333333333333335,,,exact_mcnemar
,0.18,,canonical,,,,0.21333333333333335,,disp_1,,,2.0,1.9523809523809523,,executability,nemotron-3-super,226,20,10,44,300,,,0.09873714670538902,0.3949485868215561,,,,,,False,0.03333333333333333,,,exact_mcnemar
,0.18,,canonical,,,,0.2,,disp_2,,,1.5,1.48,,executability,nemotron-3-super,228,18,12,42,300,,,0.361594608053565,0.5987726007588208,,,,,,False,0.02,,,exact_mcnemar
,0.18,,canonical,,,,0.15666666666666668,,disp_3,,,0.6111111111111112,0.6216216216216216,,executability,nemotron-3-super,235,11,18,36,300,,,0.26493089646101,0.5987726007588208,,,,,,False,-0.023333333333333334,,,exact_mcnemar
,0.18,,canonical,,,,0.22666666666666666,,plan_front,,,2.5555555555555554,2.473684210526316,,executability,nemotron-3-super,223,23,9,45,300,,,0.020061607006937265,0.12036964204162359,,,,,,False,0.04666666666666667,,,exact_mcnemar
