baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.30666666666666664,,canonical,,,,0.2966666666666667,,disp_1,,,0.9,0.9016393442622951,,reachability,gpt-oss-120b,181,27,30,62,300,,,0.7913664277791806,1.0,,,,,,False,-0.01,,,exact_mcnemar
,0.30666666666666664,,canonical,,,,0.26666666666666666,,disp_2,,,0.6,0.6065573770491803,,reachability,gpt-oss-120b,190,18,30,62,300,,,0.11140289106101875,0.5570144553050937,,,,,,False,-0.04,,,exact_mcnemar
,0.30666666666666664,,canonical,,,,0.22333333333333333,,disp_3,,,0.40476190476190477,0.4117647058823529,,reachability,gpt-oss-120b,191,17,42,50,300,,,0.0015471669302425245,0.009283001581455147,,,,,,False,-0.08333333333333333,,,exact_mcnemar
,0.30666666666666664,,canonical,,,,0.29333333333333333,,plan_front,,,0.84,0.8431372549019608,,reachability,gpt-oss-120b,187,21,25,67,300,,,0.6587380770236564,1.0,,,,,,False,-0.013333333333333334,,,exact_mcnemar
,0.30666666666666664,,canonical,,,,0.28,,plan_back,,,0.7142857142857143,0.7192982456140351,,reachability,gpt-oss-120b,188,20,28,64,300,,,0.31232680747326924,1.0,,,,,,False,-0.02666666666666667,,,exact_mcnemar
,0.30666666666666664,,canonical,,,,0.27666666666666667,,plan_scatter,,,0.6896551724137931,0.6949152542372882,,reachability,gpt-oss-120b,188,20,29,63,300,,,0.2528697301676033,1.0,,,,,,False,-0.03,,,exact_mcnemar
,0.43,,canonical,,,,0.45666666666666667,,disp_1,,,1.1777777777777778,1.1758241758241759,,executability,gpt-oss-120b,118,53,45,84,300,,,0.479692499567487,1.0,,,,,,False,0.02666666666666667,,,exact_mcnemar
,0.43,,canonical,,,,0.45,,disp_2,,,1.1176470588235294,1.116504854368932,,executability,gpt-oss-120b,114,57,51,78,300,,,0.6306338345308315,1.0,,,,,,False,0.02,,,exact_mcnemar
,0.43,,canonical,,,,0.42333333333333334,,disp_3,,,0.9655172413793104,0.9658119658119658,,executability,gpt-oss-120b,115,56,58,71,300,,,0.9254349612567249,1.0,,,,,,False,-0.006666666666666667,,,exact_mcnemar
,0.43,,canonical,,,,0.4766666666666667,,plan_front,,,1.3255813953488371,1.3218390804597702,,executability,gpt-oss-120b,114,57,43,86,300,,,0.19334790449564246,0.9667395224782123,,,,,,False,0.04666666666666667,,,exact_mcnemar
