baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.13,,canonical,,,,0.08333333333333333,,disp_1,,,0.2222222222222222,0.24324324324324326,,reachability,gpt-oss-120b,257,4,18,21,300,,,0.004343509674072266,0.013030529022216797,,,,,,False,-0.04666666666666667,,,exact_mcnemar
,0.13,,canonical,,,,0.07,,disp_2,,,0.18181818181818182,0.2,,reachability,gpt-oss-120b,257,4,22,17,300,,,0.0005335211753845215,0.002134084701538086,,,,,,False,-0.06,,,exact_mcnemar
,0.13,,canonical,,,,0.04,,disp_3,,,0.06896551724137931,0.0847457627118644,,reachability,gpt-oss-120b,259,2,29,10,300,,,4.628673195838928e-07,2.314336597919464e-06,,,,,,False,-0.09,,,exact_mcnemar
,0.13,,canonical,,,,0.15333333333333332,,plan_front,,,2.1666666666666665,2.076923076923077,,reachability,gpt-oss-120b,248,13,6,33,300,,,0.1670684814453125,0.1670684814453125,,,,,,False,0.023333333333333334,,,exact_mcnemar
,0.13,,canonical,,,,0.08666666666666667,,plan_scatter,,,0.2777777777777778,0.2972972972972973,,reachability,gpt-oss-120b,256,5,18,21,300,,,0.010622024536132812,0.021244049072265625,,,,,,False,-0.043333333333333335,,,exact_mcnemar
,0.15333333333333332,,plan_front,,,,0.08666666666666667,,plan_scatter,,,0.13043478260869565,0.14893617021276595,,reachability,gpt-oss-120b,251,3,23,23,300,,,8.797645568847656e-05,8.797645568847656e-05,,,,,,False,-0.06666666666666667,,,exact_mcnemar
,0.4166666666666667,,canonical,,,,0.37333333333333335,,disp_1,,,0.7903225806451613,0.792,,executability,gpt-oss-120b,126,49,62,63,300,,,0.25460512309379413,0.7638153692813824,,,,,,False,-0.043333333333333335,,,exact_mcnemar
,0.4166666666666667,,canonical,,,,0.3566666666666667,,disp_2,,,0.7230769230769231,0.7251908396946565,,executability,gpt-oss-120b,128,47,65,60,300,,,0.10778227965475412,0.4311291186190165,,,,,,False,-0.06,,,exact_mcnemar
,0.4166666666666667,,canonical,,,,0.31666666666666665,,disp_3,,,0.5833333333333334,0.5862068965517241,,executability,gpt-oss-120b,133,42,72,53,300,,,0.006351623919901832,0.03175811959950916,,,,,,False,-0.1,,,exact_mcnemar
,0.4166666666666667,,canonical,,,,0.45,,plan_front,,,1.2,1.198019801980198,,executability,gpt-oss-120b,115,60,50,75,300,,,0.39092745669950485,0.7818549133990097,,,,,,False,0.03333333333333333,,,exact_mcnemar
,0.4166666666666667,,canonical,,,,0.44666666666666666,,plan_scatter,,,1.1475409836065573,1.146341463414634,,executability,gpt-oss-120b,105,70,61,64,300,,,0.48472021812853056,0.7818549133990097,,,,,,False,0.03,,,exact_mcnemar
,0.45,,plan_front,,,,0.44666666666666666,,plan_scatter,,,0.9850746268656716,0.9851851851851852,,executability,gpt-oss-120b,99,66,67,68,300,,,1.0,1.0,,,,,,False,-0.0033333333333333335,,,exact_mcnemar
