baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.5933333333333334,plan_front,0.09999999999999998,-0.030000000000000006,0.6266666666666667,canonical,0.033333333333333326,reachability,deepseek/deepseek-v4-flash,20,0.3880615234375,0.05617977528089886,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5933333333333334,plan_front,0.11000000000000001,-0.013333333333333336,0.6433333333333333,disp_1,0.049999999999999996,reachability,deepseek/deepseek-v4-flash,20,0.16864013671875,0.0842696629213483,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5933333333333334,plan_front,0.09333333333333334,-0.030000000000000006,0.6233333333333333,disp_2,0.030000000000000006,reachability,deepseek/deepseek-v4-flash,20,0.4166259765625,0.050561797752808994,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5933333333333334,plan_front,-0.08333333333333334,-0.21333333333333332,0.44333333333333336,disp_3,-0.15,reachability,deepseek/deepseek-v4-flash,20,0.0006561279296875,-0.2528089887640449,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5933333333333334,plan_front,0.046666666666666676,-0.06666666666666667,0.5833333333333334,plan_back,-0.009999999999999997,reachability,deepseek/deepseek-v4-flash,20,0.8232421875,-0.016853932584269656,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.5933333333333334,plan_front,0.05333333333333332,-0.07333333333333333,0.5866666666666667,plan_scatter,-0.0066666666666666706,reachability,deepseek/deepseek-v4-flash,20,0.92236328125,-0.01123595505617978,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6133333333333333,plan_front,0.07999999999999999,-0.039999999999999994,0.6333333333333333,canonical,0.019999999999999997,executability,deepseek/deepseek-v4-flash,20,0.60015869140625,0.03260869565217391,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6133333333333333,plan_front,0.1,-0.01666666666666667,0.6566666666666666,disp_1,0.043333333333333335,executability,deepseek/deepseek-v4-flash,20,0.202789306640625,0.07065217391304349,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6133333333333333,plan_front,0.08000000000000002,-0.04,0.6333333333333333,disp_2,0.020000000000000007,executability,deepseek/deepseek-v4-flash,20,0.600830078125,0.032608695652173926,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6133333333333333,plan_front,-0.07999999999999999,-0.21000000000000002,0.4666666666666667,disp_3,-0.14666666666666667,executability,deepseek/deepseek-v4-flash,20,0.000823974609375,-0.2391304347826087,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6133333333333333,plan_front,0.02333333333333335,-0.07666666666666666,0.5866666666666667,plan_back,-0.026666666666666658,executability,deepseek/deepseek-v4-flash,20,0.385711669921875,-0.04347826086956521,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6133333333333333,plan_front,0.05333333333333332,-0.07333333333333333,0.6066666666666667,plan_scatter,-0.00666666666666667,executability,deepseek/deepseek-v4-flash,20,0.9228515625,-0.010869565217391311,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.38666666666666666,plan_front,0.039999999999999994,-0.07999999999999999,0.36666666666666664,canonical,-0.019999999999999997,non_executable_failure,deepseek/deepseek-v4-flash,20,0.60015869140625,-0.051724137931034475,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.38666666666666666,plan_front,0.016666666666666663,-0.1,0.3433333333333333,disp_1,-0.04333333333333334,non_executable_failure,deepseek/deepseek-v4-flash,20,0.202789306640625,-0.11206896551724141,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.38666666666666666,plan_front,0.04000000000000001,-0.08,0.36666666666666664,disp_2,-0.019999999999999997,non_executable_failure,deepseek/deepseek-v4-flash,20,0.600830078125,-0.051724137931034475,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.38666666666666666,plan_front,0.21000000000000002,0.08,0.5333333333333333,disp_3,0.14666666666666667,non_executable_failure,deepseek/deepseek-v4-flash,20,0.000823974609375,0.37931034482758624,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.38666666666666666,plan_front,0.07666666666666667,-0.023333333333333334,0.41333333333333333,plan_back,0.02666666666666667,non_executable_failure,deepseek/deepseek-v4-flash,20,0.385711669921875,0.06896551724137931,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.38666666666666666,plan_front,0.07333333333333333,-0.05333333333333332,0.3933333333333333,plan_scatter,0.006666666666666673,non_executable_failure,deepseek/deepseek-v4-flash,20,0.9228515625,0.017241379310344845,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9645021645021645,plan_front,0.06883116883116884,-0.03333333333333334,0.9833333333333333,canonical,0.018831168831168837,conditional_reachability,deepseek/deepseek-v4-flash,20,0.5625,0.019524236983842015,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9645021645021645,plan_front,0.0543831168831169,-0.029090909090909084,0.9767424242424243,disp_1,0.012240259740259751,conditional_reachability,deepseek/deepseek-v4-flash,20,0.59375,0.012690754039497317,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9645021645021645,plan_front,0.04707025613275612,-0.012337662337662342,0.9810515873015873,disp_2,0.016549422799422803,conditional_reachability,deepseek/deepseek-v4-flash,20,0.375,0.01715851286654698,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9626338573706995,plan_front,0.03132832080200503,-0.11087947140578716,0.924937343358396,disp_3,-0.03769651401230347,conditional_reachability,deepseek/deepseek-v4-flash,19,0.328125,-0.03915976331360945,False,problem_level_paired_sign_flip_with_bootstrap_ci
