baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.5933333333333334,plan_front,0.05333333333333332,-0.07333333333333333,0.5866666666666667,plan_scatter,-0.0066666666666666706,reachability,deepseek/deepseek-v4-flash,20,0.92236328125,-0.01123595505617978,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6133333333333333,plan_front,0.05333333333333332,-0.07333333333333333,0.6066666666666667,plan_scatter,-0.00666666666666667,executability,deepseek/deepseek-v4-flash,20,0.9228515625,-0.010869565217391311,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.38666666666666666,plan_front,0.07333333333333333,-0.05333333333333332,0.3933333333333333,plan_scatter,0.006666666666666673,non_executable_failure,deepseek/deepseek-v4-flash,20,0.9228515625,0.017241379310344845,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9645021645021645,plan_front,0.029145021645021658,-0.08773917748917749,0.9429545454545455,plan_scatter,-0.021547619047619045,conditional_reachability,deepseek/deepseek-v4-flash,20,0.59375,-0.02234066427289048,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.77249458874459,plan_front,1.0839442189754689,-0.15607742604617625,30.24720238095238,plan_scatter,0.4747077922077921,plan_length,deepseek/deepseek-v4-flash,20,0.1600341796875,0.015944508472167263,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1636885196277964,plan_front,0.04215611155107136,-0.00079443205816709,1.1841644607305293,plan_scatter,0.02047594110273281,optimality_ratio,deepseek/deepseek-v4-flash,20,0.084014892578125,0.01759572321748263,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.055762570762571,plan_front,1.6065298729048727,-4.557925204425205,13.84077922077922,plan_scatter,-1.2149833499833502,first_failure_step,deepseek/deepseek-v4-flash,15,0.50726318359375,-0.08069889148908195,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,plan_front,0.0,0.0,10232.05,plan_scatter,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
12774.743333333334,plan_front,1166.655499999999,-518.6957500000001,13125.18,plan_scatter,350.43666666666644,completion_tokens,deepseek/deepseek-v4-flash,20,0.4420948028564453,0.027431992762803042,False,problem_level_paired_sign_flip_with_bootstrap_ci
12212.763333333332,plan_front,1153.82075,-528.3966666666664,12552.43,plan_scatter,339.66666666666697,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.4549388885498047,0.027812433385946807,False,problem_level_paired_sign_flip_with_bootstrap_ci
561.98,plan_front,24.65024999999999,-3.5169166666666754,572.75,plan_scatter,10.769999999999998,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.159942626953125,0.019164383074130747,False,problem_level_paired_sign_flip_with_bootstrap_ci
23006.793333333335,plan_front,1166.6554999999994,-518.6957500000002,23357.23,plan_scatter,350.4366666666665,total_tokens,deepseek/deepseek-v4-flash,20,0.4420948028564453,0.015231877888820656,False,problem_level_paired_sign_flip_with_bootstrap_ci
109.5795,plan_front,10.318631666666661,-5.494915,112.14373333333333,plan_scatter,2.5642333333333354,duration_sec,deepseek/deepseek-v4-flash,20,0.5428237915039062,0.023400666487192728,False,problem_level_paired_sign_flip_with_bootstrap_ci
