baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.6266666666666667,canonical,0.09000000000000001,-0.05333333333333333,0.6433333333333333,disp_1,0.016666666666666673,reachability,deepseek/deepseek-v4-flash,20,0.7333984375,0.026595744680851074,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6266666666666667,canonical,0.07333333333333335,-0.07333333333333332,0.6233333333333333,disp_2,-0.003333333333333319,reachability,deepseek/deepseek-v4-flash,20,1.0,-0.005319148936170189,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6266666666666667,canonical,-0.10999999999999999,-0.2533333333333333,0.44333333333333336,disp_3,-0.18333333333333332,reachability,deepseek/deepseek-v4-flash,20,0.000274658203125,-0.29255319148936165,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6266666666666667,canonical,0.030000000000000006,-0.09999999999999998,0.5933333333333334,plan_front,-0.033333333333333326,reachability,deepseek/deepseek-v4-flash,20,0.3880615234375,-0.053191489361702114,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6266666666666667,canonical,0.020000000000000014,-0.1,0.5833333333333334,plan_back,-0.04333333333333332,reachability,deepseek/deepseek-v4-flash,20,0.22216796875,-0.06914893617021274,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6266666666666667,canonical,0.03666666666666669,-0.12,0.5866666666666667,plan_scatter,-0.039999999999999994,reachability,deepseek/deepseek-v4-flash,20,0.3919677734375,-0.06382978723404253,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6333333333333333,canonical,0.1,-0.05333333333333332,0.6566666666666666,disp_1,0.02333333333333334,executability,deepseek/deepseek-v4-flash,20,0.6229248046875,0.03684210526315791,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6333333333333333,canonical,0.07333333333333335,-0.06333333333333332,0.6333333333333333,disp_2,1.1102230246251566e-17,executability,deepseek/deepseek-v4-flash,20,1.0,1.7529837230923526e-17,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6333333333333333,canonical,-0.09666666666666665,-0.23666666666666666,0.4666666666666667,disp_3,-0.16666666666666666,executability,deepseek/deepseek-v4-flash,20,0.0006103515625,-0.2631578947368421,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6333333333333333,canonical,0.039999999999999994,-0.07999999999999999,0.6133333333333333,plan_front,-0.019999999999999997,executability,deepseek/deepseek-v4-flash,20,0.60015869140625,-0.03157894736842105,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6333333333333333,canonical,0.013333333333333346,-0.10333333333333332,0.5866666666666667,plan_back,-0.046666666666666655,executability,deepseek/deepseek-v4-flash,20,0.1728515625,-0.07368421052631577,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.6333333333333333,canonical,0.05,-0.10666666666666666,0.6066666666666667,plan_scatter,-0.026666666666666665,executability,deepseek/deepseek-v4-flash,20,0.577880859375,-0.042105263157894736,False,problem_level_paired_sign_flip_with_bootstrap_ci
