metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,cohere/north-mini-code:free,7.2,4.617502122805464,9.782497877194537,15,t_mean_95,1.0
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,5.866666666666666,4.8877990993800005,6.845534233953332,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,5.25,3.4762500000000003,7.02375,8,t_mean_95,1.0
plan_length,Plan Length,disp_1,cohere/north-mini-code:free,5.6,4.741999999999999,6.458,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,5.733333333333333,5.404566590142099,6.062100076524568,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,5.25,3.4762500000000003,7.02375,8,t_mean_95,1.0
plan_length,Plan Length,disp_2,cohere/north-mini-code:free,4.733333333333333,2.9513575839392594,6.515309082727407,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,5.933333333333334,5.790333333333334,6.076333333333333,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,5.25,3.4762500000000003,7.02375,8,t_mean_95,1.0
plan_length,Plan Length,disp_3,cohere/north-mini-code:free,4.866666666666666,3.4645164301676363,6.268816903165696,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,5.933333333333334,5.009744989658821,6.856921677007846,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,5.75,5.1587499999999995,6.3412500000000005,8,t_mean_95,1.0
plan_length,Plan Length,plan_front,cohere/north-mini-code:free,5.533333333333333,4.6736326379083,6.3930340287583665,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,5.933333333333334,5.790333333333334,6.076333333333333,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,6.0,6.0,6.0,8,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,cohere/north-mini-code:free,5.933333333333334,5.790333333333334,6.076333333333333,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,5.933333333333334,5.679821428850949,6.186845237815718,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,6.0,6.0,6.0,8,t_mean_95,1.0
executability,Executability,canonical,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,1.0,0.6755924351161198,1.0,8,wilson_score_95,1.0
executability,Executability,disp_1,cohere/north-mini-code:free,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
