metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,5.866666666666666,4.8877990993800005,6.845534233953332,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,4.8,1.4688000000000003,8.1312,5,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,5.733333333333333,5.404566590142099,6.062100076524568,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,4.8,1.4688000000000003,8.1312,5,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,5.933333333333334,5.790333333333334,6.076333333333333,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,4.8,1.4688000000000003,8.1312,5,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,5.933333333333334,5.009744989658821,6.856921677007846,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,5.6,4.489599999999999,6.7104,5,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,5.933333333333334,5.790333333333334,6.076333333333333,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,6.0,6.0,6.0,5,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,6.0,6.0,6.0,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,5.933333333333334,5.679821428850949,6.186845237815718,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,6.0,6.0,6.0,5,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7846891972623643,1.0,14,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.9230769230769231,0.6668604907890041,0.9862895787574435,13,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.75,0.30064184258240184,0.9544127391902995,4,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.6153846153846154,0.355228915126657,0.8229029220223743,13,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,1.0,0.5101091635454027,1.0,4,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,0.9523809523809523
