metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,cohere/north-mini-code:free,10.0,6.145815539294615,13.854184460705385,15,t_mean_95,1.0
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,9.0,9.0,9.0,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,9.666666666666666,8.951666666666666,10.381666666666666,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,0.0,0.0,0.0,5,t_mean_95,1.0
plan_length,Plan Length,disp_1,cohere/north-mini-code:free,27.333333333333332,-1.5654064315768323,56.2320730982435,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,9.0,9.0,9.0,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,9.466666666666667,8.381642177147125,10.551691156186209,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,6.8,-0.9230694830488213,14.523069483048822,5,t_mean_95,1.0
plan_length,Plan Length,disp_2,cohere/north-mini-code:free,12.466666666666667,2.9430077659529896,21.990325567380346,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,9.0,9.0,9.0,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,9.2,6.660275830499922,11.739724169500077,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,6.0,-0.8562142323588455,12.856214232358845,5,t_mean_95,1.0
plan_length,Plan Length,disp_3,cohere/north-mini-code:free,11.866666666666667,0.2986825726250437,23.43465076070829,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,9.0,9.0,9.0,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,11.333333333333334,10.212551081001125,12.454115585665543,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,7.2,2.126674873418815,12.273325126581184,5,t_mean_95,1.0
