metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,cohere/north-mini-code:free,53.8,40.47795544970667,67.12204455029332,15,t_mean_95,1.0
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,54.4,41.993212065278826,66.80678793472117,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,8.866666666666667,-1.7533615280766437,19.48669486140998,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,26.2,-18.392618840341715,70.79261884034172,5,t_mean_95,1.0
plan_length,Plan Length,disp_1,cohere/north-mini-code:free,37.13333333333333,19.27648311915982,54.990183547506845,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,49.8,35.430405776680495,64.16959422331949,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,1.0666666666666667,-0.3292192783261796,2.462552611659513,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,0.8,-1.4208,3.0208000000000004,5,t_mean_95,1.0
plan_length,Plan Length,disp_2,cohere/north-mini-code:free,30.933333333333334,14.325532958638487,47.541133708028184,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,49.2,35.053217973182534,63.34678202681747,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,2.6,0.4672923648228626,4.732707635177137,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,26.8,-6.121066092093674,59.72106609209368,5,t_mean_95,1.0
plan_length,Plan Length,disp_3,cohere/north-mini-code:free,33.13333333333333,17.174892118728444,49.09177454793822,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,53.2,41.09823084362102,65.30176915637898,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,0.6,0.015371546560186133,1.1846284534398137,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,10.2,-2.2270578593647805,22.62705785936478,5,t_mean_95,1.0
plan_length,Plan Length,plan_front,cohere/north-mini-code:free,34.0,15.25351575818625,52.74648424181375,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,40.46666666666667,23.978822477689143,56.954510855644195,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,28.8,17.406954395647443,40.19304560435256,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,0.0,0.0,0.0,5,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,cohere/north-mini-code:free,33.13333333333333,16.614954188531367,49.651712478135295,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,60.733333333333334,50.942867212808586,70.52379945385808,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,22.266666666666666,8.693283663787204,35.840049669546126,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,11.6,-6.166399999999998,29.3664,5,t_mean_95,1.0
executability,Executability,canonical,cohere/north-mini-code:free,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_1,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,disp_2,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
executability,Executability,disp_3,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
executability,Executability,plan_front,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
executability,Executability,plan_scatter,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
reachability,Reachability,canonical,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_1,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
